Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.440,0.10%,9.0%,0.7%,8.6%,1.81,0.8,86.3%,70.008,9.348,-0.636,179,1274.00,0.350,0.579
AL30D,59.030,-0.10%,10.0%,0.8%,9.5%,2.21,54.2,82.0%,72.006,9.586,0.836,179,1639.00,0.270,0.457
AE38D,77.640,-0.01%,10.1%,0.8%,9.7%,4.90,2.7,77.6%,100.056,10.531,-1.843,179,4380.00,2.500,3.220
AL35D,75.180,0.03%,9.8%,0.8%,9.4%,5.68,2.4,75.1%,100.046,10.708,-4.517,179,3465.00,2.063,2.743
AL41D,70.740,-0.91%,9.7%,0.8%,9.3%,6.18,0.7,70.7%,100.039,10.808,-6.221,179,5657.00,1.750,2.474
GD29D,62.600,0.85%,7.0%,0.6%,6.8%,1.85,0.1,89.4%,70.008,9.371,-4.102,179,1274.00,0.350,0.559
GD30D,61.430,-0.42%,8.1%,0.7%,7.8%,2.26,1.2,85.3%,72.006,9.611,-3.154,179,1639.00,0.270,0.440
GD38D,79.680,-0.26%,9.6%,0.8%,9.2%,4.96,0.3,79.6%,100.056,10.546,-4.419,179,4380.00,2.500,3.138
GD35D,76.360,-0.39%,9.6%,0.8%,9.2%,5.70,1.9,76.3%,100.046,10.712,-6.015,179,3465.00,2.063,2.701
GD41D,71.020,-0.15%,9.6%,0.8%,9.2%,6.19,1.1,71.0%,100.039,10.810,-6.602,179,5657.00,1.750,2.464
GD46D,67.370,-0.41%,9.6%,0.8%,9.2%,6.39,0.0,72.3%,93.225,10.846,-7.122,179,7483.00,1.922,2.853
