Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.490,-2.16%,25.0%,1.9%,22.5%,1.56,0.7,66.7%,80.153,9.172,28.416,114,1391.00,0.400,0.748
AL30D,50.680,-1.30%,23.1%,1.7%,21.0%,1.91,110.4,63.3%,80.115,9.411,30.466,114,1756.00,0.300,0.592
AE38D,52.330,-1.54%,19.4%,1.5%,17.8%,4.14,10.1,51.8%,100.958,10.331,47.065,114,4497.00,2.500,4.777
AL35D,51.550,-2.40%,17.0%,1.3%,15.8%,5.26,2.6,51.1%,100.791,10.616,39.358,114,3582.00,2.063,4.001
AL41D,48.134,-2.84%,16.7%,1.3%,15.5%,5.30,1.4,47.8%,100.671,10.626,38.355,114,5774.00,1.750,3.636
GD29D,56.700,-2.74%,21.0%,1.6%,19.2%,1.63,0.1,70.7%,80.153,9.221,21.041,114,1391.00,0.400,0.705
GD30D,54.020,-1.15%,19.6%,1.5%,18.0%,2.00,3.2,67.4%,80.115,9.462,22.265,114,1756.00,0.300,0.555
GD38D,56.890,-3.17%,17.2%,1.3%,16.0%,4.33,1.1,56.3%,100.958,10.384,34.932,114,4497.00,2.500,4.394
GD46D,49,-2.49%,16.3%,1.3%,15.2%,4.84,0.1,50.9%,96.209,10.516,34.463,114,7600.00,1.969,4.018
GD35D,53.910,-2.51%,16.1%,1.3%,15.0%,5.33,15.5,53.5%,100.791,10.632,33.140,114,3582.00,2.063,3.826
GD41D,50.800,-2.79%,15.6%,1.2%,14.6%,5.45,2.6,50.5%,100.671,10.657,30.847,114,5774.00,1.750,3.445
