Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.180,-0.08%,12.7%,1.0%,12.0%,1.71,0.0,81.3%,80.213,9.278,5.881,87,1364.00,0.400,0.614
GD30D,62.050,-0.80%,12.9%,1.0%,12.2%,2.10,0.5,77.4%,80.160,9.521,7.024,87,1729.00,0.300,0.483
GD38D,67.300,-0.33%,13.4%,1.1%,12.7%,4.63,0.1,66.4%,101.333,10.463,14.472,87,4470.00,2.500,3.715
GD35D,63.190,0.19%,13.2%,1.0%,12.4%,5.50,2.6,62.5%,101.100,10.668,14.217,87,3555.00,2.063,3.264
GD46D,59.990,2.88%,12.4%,1.0%,11.7%,5.57,0.0,62.2%,96.505,10.684,9.592,87,7573.00,1.969,3.282
GD41D,59.500,-0.53%,12.8%,1.0%,12.1%,5.78,0.2,58.9%,100.933,10.728,12.092,87,5747.00,1.750,2.941
AL29D,62.890,-0.30%,15.0%,1.2%,14.0%,1.67,0.2,78.4%,80.213,9.248,9.791,87,1364.00,0.400,0.636
AL30D,60.340,-0.26%,14.3%,1.1%,13.4%,2.06,52.6,75.3%,80.160,9.499,10.107,87,1729.00,0.300,0.497
AE38D,61.300,-0.78%,15.7%,1.2%,14.6%,4.41,0.6,60.5%,101.333,10.406,26.017,87,4470.00,2.500,4.078
AL35D,60.300,-0.08%,14.1%,1.1%,13.3%,5.42,0.8,59.6%,101.100,10.652,19.794,87,3555.00,2.063,3.420
AL41D,57.400,-0.61%,13.4%,1.1%,12.7%,5.68,0.1,56.9%,100.933,10.708,16.332,87,5747.00,1.750,3.049
