Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.170,2.42%,13.2%,1.0%,12.4%,1.87,1.7,78.8%,90.260,9.386,7.121,79,1539.00,0.450,0.632
AL30D,67.550,1.93%,12.2%,1.0%,11.6%,2.28,72.6,76.6%,88.191,9.621,5.970,79,1904.00,0.330,0.489
AE38D,69.800,2.50%,12.2%,1.0%,11.6%,5.04,3.3,68.8%,101.444,10.564,8.193,79,4645.00,2.500,3.582
AL35D,68.150,3.02%,11.3%,0.9%,10.8%,5.92,2.5,67.3%,101.192,10.757,3.317,79,3730.00,2.063,3.026
AL41D,63.300,2.05%,11.2%,0.9%,10.7%,6.30,0.7,62.7%,101.011,10.831,2.405,79,5922.00,1.750,2.765
GD29D,73.560,0.91%,11.3%,0.9%,10.8%,1.91,0.0,81.5%,90.260,9.412,3.589,79,1539.00,0.450,0.612
GD30D,69.050,2.98%,11.2%,0.9%,10.7%,2.31,6.2,78.3%,88.191,9.637,3.629,79,1904.00,0.330,0.478
GD38D,72.160,2.72%,11.5%,0.9%,10.9%,5.11,1.1,71.1%,101.444,10.582,4.559,79,4645.00,2.500,3.465
GD35D,68.540,2.94%,11.2%,0.9%,10.7%,5.93,13.4,67.7%,101.192,10.759,2.719,79,3730.00,2.063,3.009
GD46D,66.240,1.91%,10.8%,0.9%,10.3%,5.99,0.1,67.0%,98.892,10.771,0.371,79,7748.00,2.016,3.043
GD41D,63.150,2.27%,11.3%,0.9%,10.7%,6.30,1.8,62.5%,101.011,10.830,2.656,79,5922.00,1.750,2.771
