Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.850,0.07%,12.2%,1.0%,11.6%,1.84,0.1,80.7%,90.315,9.363,5.262,57,1517.00,0.450,0.618
AL30D,67.980,0.10%,12.3%,1.0%,11.6%,2.22,11.9,77.0%,88.231,9.590,5.956,57,1882.00,0.330,0.485
AE38D,71.650,-0.07%,11.8%,0.9%,11.2%,5.02,0.3,70.4%,101.750,10.561,6.053,57,4623.00,2.500,3.489
AL35D,69.110,0.01%,11.2%,0.9%,10.7%,5.88,0.2,68.1%,101.444,10.748,2.564,57,3708.00,2.063,2.984
AL41D,65.090,-0.02%,10.9%,0.9%,10.4%,6.31,0.0,64.3%,101.225,10.832,0.204,57,5900.00,1.750,2.689
GD29D,75.460,0.48%,10.3%,0.8%,9.8%,1.88,0.0,83.6%,90.315,9.392,1.567,57,1517.00,0.450,0.596
GD30D,69.960,0.62%,10.9%,0.9%,10.4%,2.26,0.3,79.3%,88.231,9.613,2.906,57,1882.00,0.330,0.472
GD38D,74.140,-0.22%,11.1%,0.9%,10.5%,5.11,0.3,72.9%,101.750,10.580,2.395,57,4623.00,2.500,3.372
GD35D,70.020,-0.04%,11.0%,0.9%,10.5%,5.90,0.3,69.0%,101.444,10.752,1.207,57,3708.00,2.063,2.946
GD46D,67.700,-1.01%,10.6%,0.8%,10.1%,6.01,0.0,68.3%,99.138,10.773,-1.200,57,7726.00,2.016,2.977
GD41D,64.990,-0.17%,10.9%,0.9%,10.4%,6.30,0.1,64.2%,101.225,10.831,0.363,57,5900.00,1.750,2.693
