Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.350,-2.15%,22.2%,1.7%,20.2%,1.56,0.2,70.3%,80.200,9.168,22.525,93,1370.00,0.400,0.710
AL30D,53.940,-1.53%,20.2%,1.5%,18.6%,1.93,90.5,67.3%,80.150,9.421,23.192,93,1735.00,0.300,0.556
AE38D,54.360,-2.05%,18.6%,1.4%,17.2%,4.15,0.7,53.7%,101.250,10.334,42.354,93,4476.00,2.500,4.599
AL35D,53.980,-2.70%,16.3%,1.3%,15.2%,5.27,1.5,53.4%,101.031,10.618,33.849,93,3561.00,2.063,3.821
AL41D,51.090,-3.22%,15.6%,1.2%,14.6%,5.39,0.5,50.6%,100.875,10.644,30.966,93,5753.00,1.750,3.425
GD29D,58.940,-2.04%,19.1%,1.5%,17.6%,1.61,0.1,73.5%,80.200,9.207,17.062,93,1370.00,0.400,0.679
GD30D,56.820,-1.27%,17.3%,1.3%,16.1%,2.00,0.5,70.9%,80.150,9.463,16.844,93,1735.00,0.300,0.528
GD38D,60.590,-3.81%,15.9%,1.2%,14.8%,4.40,0.2,59.8%,101.250,10.404,27.297,93,4476.00,2.500,4.126
GD46D,53.750,-2.01%,14.5%,1.1%,13.6%,5.13,0.0,55.7%,96.439,10.586,22.796,93,7579.00,1.969,3.663
GD35D,56.290,-2.12%,15.4%,1.2%,14.4%,5.34,1.3,55.7%,101.031,10.633,28.252,93,3561.00,2.063,3.664
GD41D,53,-2.75%,14.9%,1.2%,14.0%,5.49,1.1,52.5%,100.875,10.666,26.086,93,5753.00,1.750,3.302
