Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.680,-0.03%,11.0%,0.9%,10.5%,1.83,0.0,82.7%,90.347,9.358,3.018,44,1504.00,0.450,0.603
GD30D,70.060,0.17%,11.0%,0.9%,10.5%,2.23,0.6,79.4%,88.255,9.593,3.140,44,1869.00,0.330,0.471
GD38D,74.190,-0.15%,11.1%,0.9%,10.6%,5.06,0.1,72.8%,101.931,10.570,2.741,44,4610.00,2.500,3.370
GD35D,69.830,-0.17%,11.1%,0.9%,10.6%,5.86,0.4,68.7%,101.593,10.743,1.903,44,3695.00,2.063,2.954
GD46D,66.900,0.19%,10.8%,0.9%,10.3%,5.90,0.0,67.4%,99.284,10.753,0.463,44,7713.00,2.016,3.013
GD41D,64.210,-0.56%,11.2%,0.9%,10.6%,6.22,0.1,63.4%,101.351,10.816,2.046,44,5887.00,1.750,2.725
AL29D,72.890,-0.22%,12.5%,1.0%,11.8%,1.80,0.0,80.7%,90.347,9.338,5.587,44,1504.00,0.450,0.617
AL30D,68.040,0.04%,12.4%,1.0%,11.8%,2.18,9.1,77.1%,88.255,9.570,6.256,44,1869.00,0.330,0.485
AE38D,71.900,-0.11%,11.8%,0.9%,11.2%,4.99,0.1,70.5%,101.931,10.553,6.105,44,4610.00,2.500,3.477
AL35D,69.270,-0.09%,11.2%,0.9%,10.7%,5.84,0.1,68.2%,101.593,10.741,2.742,44,3695.00,2.063,2.977
AL41D,63.080,-0.21%,11.5%,0.9%,10.9%,6.17,0.1,62.2%,101.351,10.806,3.933,44,5887.00,1.750,2.774
