Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,214.068,+0.06%,22.3%,1.7%,20.3%,0.01,10237.7,100.0%,214.099,5,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TZX26,366.750,+0.66%,-6.8%,-0.6%,-7.0%,0.28,13207.7,101.8%,360.094,96,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1307.00,+0.62%,-1.5%,-0.1%,-1.5%,0.38,622.0,101.3%,1290.13,46,227,12.803,0.980,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,150.450,+1.11%,-0.2%,-0.0%,-0.2%,0.60,13673.8,100.1%,150.282,218,217,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,263.500,+1.13%,1.4%,0.1%,1.4%,0.71,7847.1,99.0%,266.221,264,263,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,193,+0.73%,3.4%,0.3%,3.4%,0.98,3373.5,96.6%,199.709,370,369,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,344,+0.88%,3.7%,0.3%,3.6%,1.22,87.4,95.5%,360.094,461,460,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1873.00,+0.59%,4.9%,0.4%,4.8%,1.29,440.6,96.7%,1937.04,46,958,21.605,1.154,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,241.650,+0.69%,5.8%,0.5%,5.6%,1.63,437.9,90.8%,266.221,629,628,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,306.700,+0.69%,7.4%,0.6%,7.1%,2.11,5904.5,85.2%,360.094,827,826,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1327.00,0.00%,7.6%,0.6%,7.4%,3.04,7.1,85.6%,1550.63,67,2074,19.227,1.449,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,47900,+0.90%,7.9%,0.6%,7.6%,3.25,9.6,93.8%,51091,96,2836,1468.60,3.066,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48000,+0.96%,7.8%,0.6%,7.6%,3.25,0.0,94.0%,51091,96,2836,1468.60,3.060,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.4%
PARP,32360,+0.81%,8.6%,0.7%,8.3%,6.62,0.1,64.7%,50023,5,4570,439.769,1.359,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
PAP0,32475,+1.01%,8.5%,0.7%,8.2%,6.63,0.0,64.9%,50023,5,4570,439.769,1.354,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38950,-0.18%,8.9%,0.7%,8.5%,9.81,0.1,56.1%,69411,96,7219,1139.64,2.926,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
X15Y6,104.180,+0.33%,-9.1%,-0.8%,-9.5%,0.15,67988.1,101.3%,102.846,50,49,-,-,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.600,+0.46%,-9.4%,-0.8%,-9.9%,0.19,13654.0,101.7%,110.690,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,107.001,+0.66%,-4.6%,-0.4%,-4.7%,0.36,5865.2,101.7%,105.256,127,126,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,109.199,+1.63%,0.2%,0.0%,0.2%,0.68,5595.1,99.8%,109.384,249,248,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,109,+2.11%,1.4%,0.1%,1.4%,1.08,42.5,98.5%,110.690,400,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,114,+7.04%,-3.5%,-0.3%,-3.5%,1.22,0.9,104.2%,109.384,431,430,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
