Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.490,0.88%,10.2%,0.8%,9.8%,1.75,0.2,84.6%,90.438,9.307,1.586,7,1467.00,0.450,0.588
GD30D,70.510,0.36%,11.2%,0.9%,10.7%,2.13,0.7,79.8%,88.321,9.537,3.558,7,1832.00,0.330,0.468
GD38D,74.030,0.24%,11.4%,0.9%,10.8%,4.94,0.2,72.3%,102.431,10.540,4.169,7,4573.00,2.500,3.377
GD35D,69.700,0.32%,11.3%,0.9%,10.8%,5.74,0.5,68.3%,102.005,10.719,3.290,7,3658.00,2.063,2.959
GD46D,67.010,1.48%,11.0%,0.9%,10.5%,5.77,0.0,67.2%,99.687,10.725,1.498,7,7676.00,2.016,3.008
GD41D,64.480,0.31%,11.3%,0.9%,10.7%,6.11,0.1,63.4%,101.701,10.794,2.815,7,5850.00,1.750,2.714
AL29D,74.500,0.73%,11.8%,0.9%,11.2%,1.72,0.1,82.4%,90.438,9.282,4.343,7,1467.00,0.450,0.604
AL30D,68.980,0.17%,12.3%,1.0%,11.7%,2.09,22.1,78.1%,88.321,9.518,5.897,7,1832.00,0.330,0.478
AE38D,71.850,0.41%,12.0%,1.0%,11.4%,4.86,0.3,70.1%,102.431,10.523,7.420,7,4573.00,2.500,3.479
AL35D,68.940,0.20%,11.5%,0.9%,10.9%,5.72,0.4,67.6%,102.005,10.716,4.450,7,3658.00,2.063,2.992
AL41D,63.340,0.54%,11.6%,0.9%,11.0%,6.06,0.1,62.3%,101.701,10.784,4.727,7,5850.00,1.750,2.763
