Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,49.200,-7.81%,31.3%,2.3%,27.5%,1.47,1.9,61.4%,80.156,9.096,39.836,113,1390.00,0.400,0.813
AL30D,46.501,-6.79%,28.4%,2.1%,25.2%,1.80,162.2,58.0%,80.117,9.337,42.455,113,1755.00,0.300,0.645
AE38D,46.700,-10.11%,22.5%,1.7%,20.4%,3.88,19.7,46.3%,100.972,10.254,65.447,113,4496.00,2.500,5.353
AL41D,42.250,-11.47%,19.4%,1.5%,17.9%,4.96,3.9,42.0%,100.681,10.545,58.420,113,5773.00,1.750,4.142
AL35D,45.042,-10.86%,19.9%,1.5%,18.3%,5.04,12.6,44.7%,100.802,10.565,59.988,113,3581.00,2.063,4.579
GD29D,51.400,-8.30%,28.0%,2.1%,24.9%,1.52,0.6,64.1%,80.156,9.135,33.758,113,1390.00,0.400,0.778
GD30D,50.060,-4.65%,23.9%,1.8%,21.6%,1.89,24.6,62.5%,80.117,9.399,32.149,113,1755.00,0.300,0.599
GD38D,53.180,-5.46%,18.9%,1.5%,17.5%,4.17,4.8,52.7%,100.972,10.341,44.688,113,4496.00,2.500,4.701
GD46D,45.612,-7.71%,18.0%,1.4%,16.6%,4.55,0.8,47.4%,96.220,10.443,45.107,113,7599.00,1.969,4.316
GD35D,49.400,-7.40%,17.9%,1.4%,16.6%,5.19,33.2,49.0%,100.802,10.600,45.594,113,3581.00,2.063,4.175
GD41D,47.449,-5.50%,17.0%,1.3%,15.8%,5.26,7.2,47.1%,100.681,10.616,40.469,113,5773.00,1.750,3.688
