Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,114.975,+0.11%,-4.8%,-0.4%,-4.9%,0.12,1039.0,100.6%,114.327,43,42,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X30S6,110,-0.09%,-1.2%,-0.1%,-1.2%,0.29,40.2,100.3%,109.621,104,103,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
X30N6,118.211,+0.01%,1.1%,0.1%,1.1%,0.44,537.4,99.5%,118.811,165,164,-,-,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXA7,117.400,-0.93%,2.8%,0.2%,2.8%,0.84,13.6,97.6%,120.229,316,315,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
TZXY7,116.400,-0.34%,2.2%,0.2%,2.2%,0.93,105.2,98.0%,118.811,347,346,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TZXS7,102.150,0.00%,4.7%,0.4%,4.6%,1.22,6964.0,94.2%,108.396,469,468,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXM8,97,-0.82%,6.4%,0.5%,6.2%,1.68,0.8,89.5%,108.396,652,651,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZXS8,92.070,-0.03%,7.4%,0.6%,7.2%,2.12,11464.6,84.9%,108.396,834,833,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TZXM9,88.500,+0.24%,7.6%,0.6%,7.3%,2.58,208.5,81.6%,108.396,1014,1013,-,-,+8.2%,+5.3%,+2.6%,-2.5%,-5.0%,-7.3%,-11.8%,-21.8%
TZX26,392.300,+0.08%,25.3%,1.9%,22.8%,0.02,7842.0,100.3%,391.126,12,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZXO6,163.100,-0.03%,0.2%,0.0%,0.2%,0.36,15634.3,99.9%,163.234,134,133,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TX26,701.100,-0.04%,0.4%,0.0%,0.4%,0.39,318.1,100.6%,696.870,144,143,6.953,0.992,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
TZXD6,287,-0.10%,1.5%,0.1%,1.5%,0.48,4951.5,99.3%,289.163,180,179,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXM7,212.600,-0.14%,2.6%,0.2%,2.6%,0.76,5702.5,98.0%,216.920,286,285,-,-,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
TZX27,380.250,-0.11%,2.8%,0.2%,2.7%,1.00,135.7,97.2%,391.126,377,376,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TX28,1671.50,-0.39%,5.4%,0.4%,5.3%,1.32,9.9,95.9%,1742.66,144,874,19.556,1.170,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXD7,267.100,-0.34%,5.5%,0.4%,5.3%,1.41,939.1,92.4%,289.163,545,544,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
TZX28,340.350,-0.04%,7.1%,0.6%,6.9%,1.90,984.5,87.0%,391.126,743,742,-,-,+5.9%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.6%
TX31,1449.00,-0.03%,7.5%,0.6%,7.3%,2.86,1.7,86.6%,1672.89,165,1990,20.884,1.441,+8.8%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DICP,53400,+0.13%,7.7%,0.6%,7.4%,3.04,1.4,95.0%,56235,12,2752,1610.88,3.017,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.1%,-12.9%,-23.0%
DIP0,54190,-0.04%,7.2%,0.6%,6.9%,3.07,0.0,96.4%,56235,12,2752,1610.88,2.973,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.2%
PARP,35175,+0.50%,8.7%,0.7%,8.3%,6.48,0.1,65.1%,54073,104,4486,476.694,1.355,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
PAP0,36970,0.00%,7.9%,0.6%,7.6%,6.57,0.0,68.4%,54073,104,4486,476.694,1.289,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,44970,+1.31%,8.4%,0.7%,8.1%,9.73,0.1,59.2%,75968,12,7135,1250.04,2.780,+34.5%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.8%
