Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.870,0.11%,11.1%,0.9%,10.6%,1.89,0.1,82.2%,80.089,9.396,3.104,148,1425.00,0.400,0.607
GD30D,62.670,-0.13%,11.5%,0.9%,10.9%,2.28,2.2,78.3%,80.067,9.621,4.238,148,1790.00,0.300,0.479
GD38D,71.920,-0.64%,11.6%,0.9%,11.0%,4.97,0.5,71.5%,100.556,10.548,5.032,148,4531.00,2.500,3.476
GD35D,67.550,-0.44%,11.6%,0.9%,11.0%,5.77,2.7,67.2%,100.458,10.726,4.827,148,3616.00,2.063,3.053
GD46D,62.100,-0.02%,11.4%,0.9%,10.8%,5.94,0.0,64.8%,95.892,10.760,3.742,148,7634.00,1.969,3.170
GD41D,62.580,-0.19%,11.5%,0.9%,11.0%,6.12,0.8,62.3%,100.389,10.795,4.478,148,5808.00,1.750,2.796
AL29D,63.200,-0.66%,13.4%,1.1%,12.7%,1.84,0.3,78.9%,80.089,9.367,7.518,148,1425.00,0.400,0.633
AL30D,60.900,-0.36%,12.8%,1.0%,12.1%,2.24,54.0,76.1%,80.067,9.602,7.314,148,1790.00,0.300,0.493
AE38D,68.670,-0.85%,12.6%,1.0%,11.9%,4.86,1.8,68.3%,100.556,10.523,10.140,148,4531.00,2.500,3.641
AL35D,65.910,-0.74%,12.0%,1.0%,11.4%,5.74,0.8,65.6%,100.458,10.719,7.481,148,3616.00,2.063,3.129
AL41D,60.720,-0.65%,12.1%,1.0%,11.4%,6.04,0.3,60.5%,100.389,10.779,7.780,148,5808.00,1.750,2.882
