Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.940,0.52%,10.0%,0.8%,9.6%,1.87,0.0,84.1%,90.335,9.382,1.142,49,1509.00,0.450,0.593
GD30D,70,1.41%,11.0%,0.9%,10.5%,2.24,0.5,79.3%,88.246,9.600,3.082,49,1874.00,0.330,0.471
GD38D,74.190,0.90%,11.1%,0.9%,10.6%,5.08,0.1,72.8%,101.861,10.574,2.581,49,4615.00,2.500,3.370
GD35D,69.700,0.50%,11.1%,0.9%,10.6%,5.87,0.4,68.6%,101.535,10.746,1.936,49,3700.00,2.063,2.959
GD46D,66.600,-0.60%,10.9%,0.9%,10.4%,5.90,0.0,67.1%,99.228,10.752,0.776,49,7718.00,2.016,3.026
GD41D,64.250,0.08%,11.1%,0.9%,10.6%,6.24,0.0,63.4%,101.303,10.819,1.817,49,5892.00,1.750,2.724
AL29D,73.500,1.07%,11.9%,0.9%,11.3%,1.82,0.1,81.4%,90.335,9.355,4.551,49,1509.00,0.450,0.612
AL30D,68,0.68%,12.4%,1.0%,11.7%,2.20,14.6,77.1%,88.246,9.577,6.167,49,1874.00,0.330,0.485
AE38D,71.720,1.01%,11.8%,0.9%,11.2%,5.00,0.2,70.4%,101.861,10.555,6.213,49,4615.00,2.500,3.486
AL35D,69.150,0.10%,11.2%,0.9%,10.7%,5.86,0.2,68.1%,101.535,10.743,2.762,49,3700.00,2.063,2.983
AL41D,63.080,-0.52%,11.4%,0.9%,10.9%,6.19,0.1,62.3%,101.303,10.810,3.766,49,5892.00,1.750,2.774
