Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.430,0.98%,10.5%,0.8%,10.0%,1.84,0.1,83.5%,90.347,9.367,1.979,44,1504.00,0.450,0.597
GD30D,70.240,0.43%,10.9%,0.9%,10.4%,2.23,2.4,79.6%,88.255,9.595,2.871,44,1869.00,0.330,0.470
GD38D,74.220,-0.11%,11.1%,0.9%,10.6%,5.07,1.0,72.8%,101.931,10.571,2.699,44,4610.00,2.500,3.368
GD35D,69.950,0.00%,11.1%,0.9%,10.5%,5.86,3.7,68.9%,101.593,10.744,1.725,44,3695.00,2.063,2.949
GD46D,66.820,0.07%,10.9%,0.9%,10.4%,5.90,0.0,67.3%,99.284,10.751,0.590,44,7713.00,2.016,3.016
GD41D,64.710,0.22%,11.0%,0.9%,10.5%,6.25,1.6,63.8%,101.351,10.820,1.232,44,5887.00,1.750,2.704
AL29D,72.970,-0.11%,12.4%,1.0%,11.7%,1.80,0.4,80.8%,90.347,9.339,5.470,44,1504.00,0.450,0.617
AL30D,68.120,0.16%,12.4%,1.0%,11.7%,2.19,52.3,77.2%,88.255,9.571,6.129,44,1869.00,0.330,0.484
AE38D,72.210,0.32%,11.7%,0.9%,11.1%,5.00,2.5,70.8%,101.931,10.555,5.637,44,4610.00,2.500,3.462
AL35D,69.470,0.20%,11.2%,0.9%,10.6%,5.85,0.9,68.4%,101.593,10.742,2.440,44,3695.00,2.063,2.969
AL41D,63.980,1.22%,11.2%,0.9%,10.7%,6.21,0.8,63.1%,101.351,10.814,2.424,44,5887.00,1.750,2.735
