Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.740,0.61%,10.5%,0.8%,10.0%,1.81,0.1,83.8%,90.380,9.343,1.953,30,1490.00,0.450,0.594
GD30D,70.350,0.93%,11.0%,0.9%,10.5%,2.19,1.7,79.7%,88.279,9.574,3.119,30,1855.00,0.330,0.469
GD38D,73.730,1.39%,11.3%,0.9%,10.8%,5.00,0.2,72.2%,102.111,10.556,3.854,30,4596.00,2.500,3.391
GD35D,69.330,0.89%,11.3%,0.9%,10.7%,5.80,2.2,68.1%,101.742,10.732,3.104,30,3681.00,2.063,2.975
GD46D,66.400,1.37%,11.0%,0.9%,10.5%,5.81,0.0,66.8%,99.429,10.735,1.719,30,7699.00,2.016,3.036
GD41D,63.900,0.95%,11.3%,0.9%,10.8%,6.16,0.4,63.0%,101.478,10.804,3.018,30,5873.00,1.750,2.739
AL29D,74.510,0.28%,11.4%,0.9%,10.9%,1.78,0.4,82.4%,90.380,9.329,3.662,30,1490.00,0.450,0.604
AL30D,68.540,0.69%,12.3%,1.0%,11.7%,2.15,32.8,77.6%,88.279,9.552,5.891,30,1855.00,0.330,0.481
AE38D,71.620,0.75%,12.0%,0.9%,11.4%,4.93,1.3,70.1%,102.111,10.539,7.000,30,4596.00,2.500,3.491
AL35D,68.680,0.75%,11.5%,0.9%,10.9%,5.79,1.4,67.5%,101.742,10.729,4.098,30,3681.00,2.063,3.003
AL41D,62.990,0.78%,11.6%,0.9%,11.0%,6.12,0.2,62.1%,101.478,10.796,4.554,30,5873.00,1.750,2.778
