Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.250,0.85%,10.3%,0.8%,9.8%,1.77,0.1,84.3%,90.418,9.320,1.684,15,1475.00,0.450,0.590
GD30D,70.460,-0.63%,11.2%,0.9%,10.6%,2.15,2.3,79.8%,88.306,9.550,3.397,15,1840.00,0.330,0.468
GD38D,73.920,-0.08%,11.4%,0.9%,10.8%,4.96,0.2,72.2%,102.319,10.546,4.067,15,4581.00,2.500,3.382
GD46D,66.290,0.20%,11.1%,0.9%,10.6%,5.75,0.0,66.6%,99.597,10.721,2.393,15,7684.00,2.016,3.041
GD35D,69.570,-0.70%,11.3%,0.9%,10.8%,5.76,3.8,68.3%,101.914,10.724,3.227,15,3666.00,2.063,2.965
GD41D,64.100,-0.62%,11.3%,0.9%,10.8%,6.12,0.4,63.1%,101.624,10.796,3.180,15,5858.00,1.750,2.730
AL29D,74.170,-0.31%,12.0%,0.9%,11.4%,1.73,0.2,82.0%,90.418,9.295,4.581,15,1475.00,0.450,0.607
AL30D,68.560,-0.64%,12.5%,1.0%,11.9%,2.11,47.5,77.6%,88.306,9.527,6.314,15,1840.00,0.330,0.481
AE38D,71.980,-0.58%,12.0%,0.9%,11.3%,4.90,1.1,70.3%,102.319,10.530,6.952,15,4581.00,2.500,3.473
AL35D,69.030,-0.82%,11.4%,0.9%,10.9%,5.75,1.2,67.7%,101.914,10.721,4.050,15,3666.00,2.063,2.988
AL41D,63,-0.79%,11.6%,0.9%,11.1%,6.07,0.4,62.0%,101.624,10.786,5.041,15,5858.00,1.750,2.778
