Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.870,-1.29%,11.0%,0.9%,10.4%,1.64,0.1,84.5%,80.300,9.228,2.760,49,1326.00,0.400,0.589
AL30D,64.700,-0.77%,11.4%,0.9%,10.8%,2.03,8.5,80.6%,80.225,9.484,3.744,49,1691.00,0.300,0.464
AE38D,76.010,-1.54%,11.0%,0.9%,10.5%,4.78,0.5,74.6%,101.875,10.502,2.281,49,4432.00,2.500,3.289
AL35D,73.320,-1.72%,10.6%,0.8%,10.1%,5.60,0.3,72.2%,101.547,10.691,-0.583,49,3517.00,2.063,2.813
AL41D,69.110,-1.41%,10.3%,0.8%,9.8%,6.06,0.8,68.2%,101.312,10.785,-2.723,49,5709.00,1.750,2.532
GD29D,70.940,-1.06%,8.2%,0.7%,7.9%,1.69,0.0,88.3%,80.300,9.266,-1.748,49,1326.00,0.400,0.564
GD30D,67.760,-0.40%,9.0%,0.7%,8.7%,2.10,0.1,84.5%,80.225,9.521,-1.014,49,1691.00,0.300,0.443
GD38D,77.070,-2.26%,10.7%,0.9%,10.2%,4.82,0.0,75.7%,101.875,10.510,0.836,49,4432.00,2.500,3.244
GD35D,74.270,-1.38%,10.3%,0.8%,9.9%,5.62,0.7,73.1%,101.547,10.695,-1.876,49,3517.00,2.063,2.777
GD46D,68.710,-0.26%,10.1%,0.8%,9.7%,6.01,0.0,70.9%,96.931,10.774,-3.730,49,7535.00,1.969,2.865
GD41D,69.690,-1.15%,10.2%,0.8%,9.7%,6.09,1.0,68.8%,101.312,10.789,-3.558,49,5709.00,1.750,2.511
