Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.360,-0.45%,12.4%,1.0%,11.7%,2.09,0.2,78.1%,90.060,9.519,5.978,160,1620.00,0.450,0.640
AL30D,66.210,-0.75%,12.0%,1.0%,11.4%,2.49,20.0,75.2%,88.044,9.726,5.713,160,1985.00,0.330,0.498
AE38D,70.770,-0.67%,11.4%,0.9%,10.9%,5.33,0.2,70.5%,100.333,10.631,4.054,160,4726.00,2.500,3.533
AL35D,68.320,-1.16%,10.9%,0.9%,10.4%,6.17,0.2,68.1%,100.275,10.805,0.521,160,3811.00,2.063,3.019
AL41D,64.260,-0.51%,10.6%,0.8%,10.1%,6.61,0.0,64.1%,100.233,10.888,-1.695,160,6003.00,1.750,2.723
GD29D,71.850,-0.65%,11.3%,0.9%,10.8%,2.12,0.1,79.8%,90.060,9.533,3.750,160,1620.00,0.450,0.626
GD30D,66.750,-0.74%,11.7%,0.9%,11.1%,2.50,0.5,75.8%,88.044,9.731,4.844,160,1985.00,0.330,0.494
GD38D,73.260,-0.95%,10.7%,0.9%,10.2%,5.41,0.1,73.0%,100.333,10.648,0.427,160,4726.00,2.500,3.413
GD35D,68.900,-0.72%,10.7%,0.9%,10.3%,6.18,0.3,68.7%,100.275,10.808,-0.340,160,3811.00,2.063,2.993
GD46D,67.200,-0.36%,10.2%,0.8%,9.8%,6.36,0.0,68.6%,97.996,10.841,-3.629,160,7829.00,2.016,2.999
GD41D,64.350,-1.15%,10.6%,0.8%,10.1%,6.62,0.1,64.2%,100.233,10.888,-1.836,160,6003.00,1.750,2.720
