Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.500,0.11%,7.0%,0.6%,6.8%,1.86,0.0,89.3%,70,9.377,-4.053,183,1278.00,0.350,0.560
GD30D,61.060,-0.44%,8.4%,0.7%,8.1%,2.27,0.8,84.8%,72,9.613,-2.670,183,1643.00,0.270,0.442
GD38D,79.110,-0.16%,9.7%,0.8%,9.3%,4.96,0.1,79.1%,100.000,10.545,-3.832,183,4384.00,2.500,3.160
GD35D,75.720,-0.48%,9.7%,0.8%,9.3%,5.70,0.5,75.7%,100,10.712,-5.327,183,3469.00,2.063,2.724
GD41D,70.550,-0.01%,9.7%,0.8%,9.3%,6.19,0.1,70.6%,100.000,10.809,-6.080,183,5661.00,1.750,2.481
GD46D,67.260,-0.00%,9.6%,0.8%,9.2%,6.39,0.0,72.2%,93.182,10.848,-7.083,183,7487.00,1.922,2.857
AL29D,60.320,-0.38%,9.0%,0.7%,8.7%,1.82,0.2,86.2%,70,9.355,-0.546,183,1278.00,0.350,0.580
AL30D,58.320,-0.73%,10.5%,0.8%,10.0%,2.21,18.3,81.0%,72,9.585,1.964,183,1643.00,0.270,0.463
AE38D,76.200,-0.66%,10.5%,0.8%,10.0%,4.87,0.3,76.2%,100.000,10.524,-0.063,183,4384.00,2.500,3.281
AL35D,73.950,-0.24%,10.1%,0.8%,9.7%,5.67,0.5,74.0%,100,10.705,-3.026,183,3469.00,2.063,2.789
AL41D,70.270,-0.54%,9.8%,0.8%,9.4%,6.18,0.1,70.3%,100.000,10.807,-5.695,183,5661.00,1.750,2.490
