Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.650,-1.65%,18.6%,1.4%,17.2%,1.59,0.9,74.4%,80.224,9.192,16.005,84,1361.00,0.400,0.671
AL30D,56.460,-1.31%,18.0%,1.4%,16.6%,1.95,130.2,70.4%,80.168,9.437,17.973,84,1726.00,0.300,0.531
AE38D,55.190,-2.92%,18.4%,1.4%,17.0%,4.15,1.8,54.4%,101.403,10.333,40.638,84,4467.00,2.500,4.530
AL35D,54.160,-1.96%,16.3%,1.3%,15.2%,5.24,3.1,53.5%,101.157,10.611,33.859,84,3552.00,2.063,3.808
AL41D,51.250,-3.48%,15.7%,1.2%,14.6%,5.36,0.9,50.8%,100.982,10.637,31.009,84,5744.00,1.750,3.415
GD29D,61.070,-1.52%,17.0%,1.3%,15.8%,1.62,0.1,76.1%,80.224,9.212,13.269,84,1361.00,0.400,0.655
GD30D,58.350,-1.59%,16.2%,1.3%,15.1%,2.00,4.2,72.8%,80.168,9.464,14.088,84,1726.00,0.300,0.514
GD38D,62.320,-2.62%,15.3%,1.2%,14.3%,4.43,0.5,61.5%,101.403,10.411,24.089,84,4467.00,2.500,4.012
GD46D,54.300,-4.40%,14.4%,1.1%,13.5%,5.13,0.0,56.2%,96.559,10.585,21.925,84,7570.00,1.969,3.626
GD35D,57.420,-2.45%,15.1%,1.2%,14.1%,5.33,4.8,56.8%,101.157,10.632,26.117,84,3552.00,2.063,3.592
GD41D,53.940,-2.57%,14.6%,1.1%,13.7%,5.50,1.8,53.4%,100.982,10.668,24.255,84,5744.00,1.750,3.244
