Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.650,+0.24%,4.7%,0.4%,4.6%,0.29,14114.8,98.6%,106.103,-0.821,1.635,112,109,-,-
X31L6,98.100,+0.74%,6.1%,0.5%,6.0%,0.44,4352.9,97.2%,100.895,-0.002,2.845,175,172,-,-
X30N6,98.900,+0.46%,7.5%,0.6%,7.3%,0.75,127.3,94.3%,104.852,0.966,5.199,297,294,-,-
TZXA7,98.650,+3.29%,6.2%,0.5%,6.0%,1.15,2.0,93.0%,106.103,1.756,5.293,448,445,-,-
TZXY7,94,0.00%,8.7%,0.7%,8.4%,1.20,63.4,89.7%,104.852,1.836,8.927,479,476,-,-
TZXM6,204.200,+0.32%,3.7%,0.3%,3.7%,0.13,1751.8,99.5%,205.227,-2.246,0.818,53,50,-,-
TZX26,338,+0.39%,5.6%,0.5%,5.4%,0.37,545.3,97.9%,345.173,-0.360,2.264,144,141,-,-
TX26,1208.50,+0.54%,6.3%,0.5%,6.1%,0.48,122.1,98.0%,1233.40,0.136,3.006,94,273,12.273,1.016
TZXO6,137.250,+0.66%,7.0%,0.6%,6.7%,0.67,187.2,95.3%,144.055,0.769,4.384,266,263,-,-
TZXD6,239.700,+0.40%,7.7%,0.6%,7.4%,0.79,1172.8,93.9%,255.189,1.055,5.521,312,309,-,-
TZXM7,176,+0.46%,7.7%,0.6%,7.4%,1.06,235.5,91.9%,191.434,1.601,6.821,418,415,-,-
TZX27,311.600,+0.02%,7.7%,0.6%,7.4%,1.29,3.0,90.3%,345.173,1.968,7.821,509,506,-,-
TX28,1701.50,+0.32%,8.4%,0.7%,8.1%,1.37,7.6,91.9%,1851.25,2.077,9.096,94,1004,20.710,1.217
TZXD7,220.500,+0.59%,8.2%,0.7%,7.9%,1.71,435.6,86.4%,255.189,2.488,10.597,677,674,-,-
TZX28,283.750,+0.98%,8.6%,0.7%,8.2%,2.20,819.0,82.2%,345.173,2.958,13.466,875,872,-,-
TX31,1210.00,+0.08%,9.0%,0.7%,8.6%,3.11,1.3,81.7%,1481.46,3.599,18.179,115,2120,18.430,1.523
DIP0,43780,-0.61%,9.1%,0.7%,8.7%,3.30,0.0,90.1%,48598,3.707,19.866,144,2882,1407.75,3.216
DICP,44290,+0.43%,8.7%,0.7%,8.4%,3.32,0.8,91.1%,48598,3.719,18.434,144,2882,1407.75,3.178
PAP0,31270,0.00%,8.3%,0.7%,8.0%,6.78,0.1,65.4%,47837,5.040,24.634,53,4616,420.687,1.345
PARP,31550,+0.24%,8.2%,0.7%,7.9%,6.79,0.2,66.0%,47837,5.044,23.488,53,4616,420.687,1.333
CUAP,39560,-0.25%,8.2%,0.7%,7.9%,10.16,0.0,59.7%,66244,5.789,27.638,144,7265,1092.42,2.761
