Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.580,0.79%,7.8%,0.6%,7.6%,1.65,0.1,89.1%,80.338,9.239,-2.182,30,1307.00,0.400,0.559
GD30D,68.270,0.54%,8.8%,0.7%,8.5%,2.06,0.6,85.1%,80.253,9.499,-1.292,30,1672.00,0.300,0.439
GD38D,79.190,-1.49%,10.2%,0.8%,9.8%,4.83,0.5,77.6%,102.111,10.513,-1.416,30,4413.00,2.500,3.157
GD35D,75.060,0.27%,10.2%,0.8%,9.8%,5.59,2.5,73.8%,101.742,10.687,-2.409,30,3498.00,2.063,2.748
GD46D,69.270,1.27%,10.0%,0.8%,9.6%,5.98,0.0,71.3%,97.117,10.768,-4.023,30,7516.00,1.969,2.842
GD41D,69.600,0.03%,10.3%,0.8%,9.8%,6.03,0.8,68.6%,101.478,10.777,-2.906,30,5690.00,1.750,2.514
AL29D,69.940,0.79%,9.3%,0.7%,8.9%,1.63,0.4,87.1%,80.338,9.218,0.144,30,1307.00,0.400,0.572
AL30D,66.230,1.05%,10.4%,0.8%,9.9%,2.01,41.5,82.5%,80.253,9.474,1.798,30,1672.00,0.300,0.453
AE38D,77.830,0.83%,10.6%,0.8%,10.1%,4.78,1.3,76.2%,102.111,10.503,0.354,30,4413.00,2.500,3.212
AL35D,74.500,0.72%,10.4%,0.8%,9.9%,5.57,1.4,73.2%,101.742,10.685,-1.663,30,3498.00,2.063,2.768
AL41D,69.210,-0.37%,10.4%,0.8%,9.9%,6.01,0.4,68.2%,101.478,10.774,-2.341,30,5690.00,1.750,2.529
