Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.990,0.62%,11.6%,0.9%,11.0%,1.91,0.0,81.2%,80.060,9.411,4.139,157,1434.00,0.400,0.615
GD30D,62.130,0.37%,11.7%,0.9%,11.1%,2.31,4.2,77.6%,80.045,9.635,4.767,157,1799.00,0.300,0.483
GD38D,70.710,1.01%,11.9%,0.9%,11.3%,4.97,0.2,70.4%,100.375,10.549,6.444,157,4540.00,2.500,3.536
GD35D,66.280,0.65%,11.9%,0.9%,11.3%,5.78,6.9,66.1%,100.309,10.729,6.435,157,3625.00,2.063,3.112
GD46D,61.710,1.21%,11.4%,0.9%,10.9%,5.96,0.0,64.4%,95.750,10.765,3.990,157,7643.00,1.969,3.190
GD41D,61.270,1.12%,11.8%,0.9%,11.2%,6.10,7.4,61.1%,100.262,10.793,6.338,157,5817.00,1.750,2.856
AL29D,63.140,0.65%,13.2%,1.0%,12.5%,1.88,0.5,78.9%,80.060,9.391,7.230,157,1434.00,0.400,0.634
AL30D,60.280,0.65%,13.1%,1.0%,12.4%,2.27,41.7,75.3%,80.045,9.615,8.031,157,1799.00,0.300,0.498
AE38D,67.950,0.61%,12.7%,1.0%,12.0%,4.88,1.1,67.7%,100.375,10.527,10.886,157,4540.00,2.500,3.679
AL35D,65.090,0.42%,12.2%,1.0%,11.6%,5.76,1.1,64.9%,100.309,10.723,8.414,157,3625.00,2.063,3.169
AL41D,59.850,0.89%,12.2%,1.0%,11.6%,6.04,0.4,59.7%,100.262,10.780,8.942,157,5817.00,1.750,2.924
