Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.940,-1.06%,8.2%,0.7%,7.9%,1.69,0.0,88.3%,80.300,9.266,-1.748,49,1326.00,0.400,0.564
GD30D,67.700,-0.49%,9.1%,0.7%,8.7%,2.10,0.2,84.4%,80.225,9.521,-0.924,49,1691.00,0.300,0.443
GD38D,78.170,-0.86%,10.4%,0.8%,9.9%,4.85,0.0,76.7%,101.875,10.519,-0.621,49,4432.00,2.500,3.198
GD35D,74.490,-1.09%,10.3%,0.8%,9.8%,5.63,0.7,73.4%,101.547,10.696,-2.170,49,3517.00,2.063,2.769
GD46D,68.820,-0.10%,10.1%,0.8%,9.6%,6.02,0.0,71.0%,96.931,10.775,-3.892,49,7535.00,1.969,2.861
GD41D,69.530,-1.38%,10.2%,0.8%,9.8%,6.08,1.3,68.6%,101.312,10.788,-3.329,49,5709.00,1.750,2.517
AL29D,67.580,-1.72%,11.2%,0.9%,10.7%,1.63,0.1,84.2%,80.300,9.224,3.207,49,1326.00,0.400,0.592
AL30D,64.930,-0.41%,11.2%,0.9%,10.6%,2.04,10.9,80.9%,80.225,9.487,3.371,49,1691.00,0.300,0.462
AE38D,75.950,-1.62%,11.0%,0.9%,10.5%,4.78,0.6,74.6%,101.875,10.502,2.364,49,4432.00,2.500,3.292
AL35D,73.610,-1.33%,10.5%,0.8%,10.0%,5.61,0.4,72.5%,101.547,10.692,-0.981,49,3517.00,2.063,2.802
AL41D,69.100,-1.43%,10.3%,0.8%,9.8%,6.06,0.8,68.2%,101.312,10.785,-2.708,49,5709.00,1.750,2.533
