Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.640,-0.74%,12.8%,1.0%,12.1%,1.78,0.1,80.4%,90.358,9.325,6.105,41,1501.00,0.450,0.619
AL30D,68.040,-0.67%,12.5%,1.0%,11.8%,2.17,28.1,77.1%,88.262,9.561,6.408,41,1866.00,0.330,0.485
AE38D,72.230,-0.82%,11.7%,0.9%,11.1%,4.98,1.0,70.8%,101.986,10.551,5.773,41,4607.00,2.500,3.461
AL35D,68.970,-1.05%,11.3%,0.9%,10.8%,5.82,0.3,67.9%,101.639,10.736,3.359,41,3692.00,2.063,2.990
AL41D,63.870,-0.59%,11.3%,0.9%,10.7%,6.19,0.3,63.0%,101.390,10.810,2.771,41,5884.00,1.750,2.740
GD29D,74.760,-0.69%,11.1%,0.9%,10.5%,1.82,0.0,82.7%,90.358,9.350,3.050,41,1501.00,0.450,0.602
GD30D,70.090,-0.44%,11.1%,0.9%,10.6%,2.21,0.6,79.4%,88.262,9.585,3.242,41,1866.00,0.330,0.471
GD38D,73.840,-0.73%,11.3%,0.9%,10.7%,5.04,0.3,72.4%,101.986,10.564,3.403,41,4607.00,2.500,3.386
GD46D,66.040,-1.23%,11.1%,0.9%,10.6%,5.82,0.0,66.5%,99.329,10.737,2.004,41,7710.00,2.016,3.052
GD35D,69.640,-0.51%,11.2%,0.9%,10.6%,5.84,3.5,68.5%,101.639,10.739,2.347,41,3692.00,2.063,2.962
GD41D,64.460,-0.56%,11.1%,0.9%,10.6%,6.22,0.9,63.6%,101.390,10.815,1.800,41,5884.00,1.750,2.715
