Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,57.090,3.05%,20.5%,1.6%,18.8%,1.64,0.1,71.2%,80.151,9.229,20.168,115,1392.00,0.400,0.701
GD30D,55.200,2.41%,18.4%,1.4%,17.0%,2.03,2.8,68.9%,80.113,9.481,19.573,115,1757.00,0.300,0.543
GD38D,58.840,3.21%,16.4%,1.3%,15.3%,4.41,1.0,58.3%,100.944,10.406,30.288,115,4498.00,2.500,4.249
GD46D,50.520,2.47%,15.6%,1.2%,14.6%,4.97,0.0,52.5%,96.198,10.547,30.148,115,7601.00,1.969,3.897
GD35D,55.340,5.41%,15.6%,1.2%,14.6%,5.38,3.9,54.9%,100.779,10.642,29.594,115,3583.00,2.063,3.727
GD41D,52.390,4.38%,15.0%,1.2%,14.0%,5.54,0.9,52.0%,100.661,10.676,26.701,115,5775.00,1.750,3.340
AL29D,53.560,2.92%,24.9%,1.9%,22.4%,1.57,0.3,66.8%,80.151,9.176,28.209,115,1392.00,0.400,0.747
AL30D,51.540,3.43%,22.1%,1.7%,20.2%,1.94,39.9,64.3%,80.113,9.427,28.214,115,1757.00,0.300,0.582
AE38D,52.300,4.62%,19.4%,1.5%,17.8%,4.14,3.2,51.8%,100.944,10.332,47.105,115,4498.00,2.500,4.780
AL35D,51.380,2.76%,17.1%,1.3%,15.9%,5.26,0.8,51.0%,100.779,10.616,39.784,115,3583.00,2.063,4.014
AL41D,48.743,3.49%,16.4%,1.3%,15.3%,5.34,0.6,48.4%,100.661,10.634,36.521,115,5775.00,1.750,3.590
