Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.270,0.38%,12.0%,0.9%,11.4%,1.68,0.6,82.6%,80.249,9.258,4.579,71,1348.00,0.400,0.604
AL30D,63.570,0.70%,11.9%,0.9%,11.3%,2.08,92.3,79.3%,80.187,9.512,4.902,71,1713.00,0.300,0.472
AE38D,71.540,2.05%,12.2%,1.0%,11.5%,4.72,16.0,70.4%,101.556,10.486,8.042,71,4454.00,2.500,3.495
AL35D,69.850,1.22%,11.4%,0.9%,10.8%,5.60,3.2,69.0%,101.283,10.690,3.662,71,3539.00,2.063,2.953
AL41D,64.390,2.45%,11.4%,0.9%,10.9%,5.95,1.6,63.7%,101.089,10.762,3.845,71,5731.00,1.750,2.718
GD29D,68.800,-0.29%,9.7%,0.8%,9.3%,1.73,0.2,85.7%,80.249,9.289,0.681,71,1348.00,0.400,0.581
GD30D,66.430,0.12%,9.7%,0.8%,9.3%,2.14,3.6,82.8%,80.187,9.546,0.316,71,1713.00,0.300,0.452
GD38D,75.840,-0.20%,10.9%,0.9%,10.4%,4.86,2.5,74.7%,101.556,10.520,1.753,71,4454.00,2.500,3.296
GD35D,72.120,0.87%,10.8%,0.9%,10.3%,5.65,11.1,71.2%,101.283,10.701,0.344,71,3539.00,2.063,2.860
GD41D,66.350,0.18%,10.9%,0.9%,10.4%,6.03,1.4,65.6%,101.089,10.778,0.681,71,5731.00,1.750,2.638
GD46D,67.800,0.71%,10.2%,0.8%,9.8%,6.04,0.2,70.1%,96.680,10.780,-3.126,71,7557.00,1.969,2.904
