Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.690,-0.05%,12.4%,1.0%,11.8%,1.82,0.1,80.5%,90.325,9.353,5.616,55,1515.00,0.450,0.619
AL30D,67.110,-0.28%,13.0%,1.0%,12.2%,2.19,10.9,76.1%,88.238,9.574,7.477,55,1880.00,0.330,0.492
AE38D,70.570,-0.95%,12.1%,1.0%,11.5%,4.98,1.1,69.3%,101.806,10.549,7.857,55,4621.00,2.500,3.543
AL35D,68.350,-0.54%,11.4%,0.9%,10.9%,5.85,0.2,67.3%,101.490,10.742,3.856,55,3706.00,2.063,3.018
AL41D,64.170,-0.40%,11.1%,0.9%,10.6%,6.25,0.0,63.4%,101.264,10.821,1.817,55,5898.00,1.750,2.727
GD29D,75,0.15%,10.7%,0.8%,10.2%,1.86,0.0,83.0%,90.325,9.379,2.314,55,1515.00,0.450,0.600
GD30D,69.150,0.86%,11.5%,0.9%,11.0%,2.24,0.4,78.4%,88.238,9.597,4.251,55,1880.00,0.330,0.477
GD38D,73.460,-0.96%,11.3%,0.9%,10.7%,5.07,0.2,72.2%,101.806,10.572,3.498,55,4621.00,2.500,3.403
GD35D,69,-1.00%,11.2%,0.9%,10.7%,5.86,1.0,68.0%,101.490,10.745,2.860,55,3706.00,2.063,2.989
GD46D,66.500,-0.73%,10.9%,0.9%,10.4%,5.91,0.0,67.0%,99.183,10.754,0.804,55,7724.00,2.016,3.031
GD41D,64.100,-0.54%,11.1%,0.9%,10.6%,6.25,0.2,63.3%,101.264,10.821,1.932,55,5898.00,1.750,2.730
