Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,105.500,+0.29%,3.3%,0.3%,3.2%,0.28,1925.2,99.1%,106.482,-0.864,1.181,106,105,-,-
X31L6,99.240,+0.85%,4.5%,0.4%,4.4%,0.44,1.8,98.0%,101.255,-0.016,2.033,169,168,-,-
X30N6,99.990,+0.85%,6.6%,0.5%,6.4%,0.75,4.0,95.0%,105.226,0.956,4.448,291,290,-,-
TZXA7,98.990,+1.32%,6.2%,0.5%,6.1%,1.14,0.1,93.0%,106.482,1.738,5.350,442,441,-,-
TZXY7,103.950,+0.92%,1.0%,0.1%,0.9%,1.28,3.1,98.8%,105.226,1.958,-1.276,473,472,-,-
TZXM6,205.550,+0.15%,1.6%,0.1%,1.6%,0.12,1092.1,99.8%,205.960,-2.361,0.502,47,46,-,-
TZX26,340.600,+0.25%,4.6%,0.4%,4.5%,0.36,369.7,98.3%,346.405,-0.396,1.854,138,137,-,-
TX26,1215.00,+0.25%,6.1%,0.5%,5.9%,0.47,6.5,98.1%,1238.07,0.098,2.842,88,269,12.316,1.014
TZXO6,137.700,+0.18%,7.1%,0.6%,6.9%,0.66,30.3,95.2%,144.569,0.738,4.442,260,259,-,-
TZXD6,241.050,+0.33%,7.5%,0.6%,7.3%,0.78,8.4,94.1%,256.100,1.034,5.334,306,305,-,-
TZXM7,177.450,+0.77%,7.3%,0.6%,7.1%,1.05,6.5,92.4%,192.117,1.589,6.362,412,411,-,-
TZX27,312.400,-0.79%,7.8%,0.6%,7.5%,1.28,1.6,90.2%,346.405,1.951,7.976,503,502,-,-
TX28,1724.00,+0.29%,7.8%,0.6%,7.5%,1.36,0.8,92.8%,1858.32,2.074,8.085,88,1000,20.784,1.206
TZXD7,220.900,+0.11%,8.4%,0.7%,8.1%,1.69,3.6,86.3%,256.100,2.475,10.848,671,670,-,-
TZX28,286,+0.47%,8.4%,0.7%,8.1%,2.19,13.9,82.6%,346.405,2.952,13.026,869,868,-,-
TX31,1229.00,+0.37%,8.6%,0.7%,8.3%,3.11,0.3,82.6%,1487.16,3.600,16.807,109,2116,18.496,1.505
DIP0,44925,+0.42%,8.4%,0.7%,8.1%,3.33,0.0,92.1%,48803,3.723,17.205,138,2878,1412.78,3.145
DICP,44995,+0.55%,8.4%,0.7%,8.1%,3.33,0.0,92.2%,48803,3.725,17.016,138,2878,1412.78,3.140
PARP,31300,+0.64%,8.4%,0.7%,8.0%,6.76,0.0,65.2%,48017,5.035,25.067,47,4612,422.188,1.349
PAP0,31400,0.00%,8.3%,0.7%,8.0%,6.76,0.2,65.4%,48017,5.037,24.654,47,4612,422.188,1.345
CUAP,39695,+0.25%,8.2%,0.7%,7.9%,10.15,0.0,59.7%,66505,5.787,27.771,138,7261,1096.32,2.762
