Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.280,0.39%,12.0%,0.9%,11.4%,1.68,0.8,82.6%,80.249,9.258,4.563,71,1348.00,0.400,0.604
AL30D,63.580,0.71%,11.9%,0.9%,11.3%,2.08,115.0,79.3%,80.187,9.512,4.885,71,1713.00,0.300,0.472
AE38D,71.700,2.28%,12.1%,1.0%,11.5%,4.72,18.6,70.6%,101.556,10.487,7.794,71,4454.00,2.500,3.487
AL35D,69.990,1.42%,11.3%,0.9%,10.8%,5.60,3.9,69.1%,101.283,10.691,3.452,71,3539.00,2.063,2.947
AL41D,64.740,3.01%,11.3%,0.9%,10.8%,5.96,1.7,64.0%,101.089,10.765,3.266,71,5731.00,1.750,2.703
GD29D,69,0.00%,9.5%,0.8%,9.1%,1.73,0.4,86.0%,80.249,9.291,0.386,71,1348.00,0.400,0.580
GD30D,66.460,0.17%,9.7%,0.8%,9.3%,2.14,8.2,82.9%,80.187,9.546,0.270,71,1713.00,0.300,0.451
GD38D,76,0.01%,10.8%,0.9%,10.3%,4.86,3.1,74.8%,101.556,10.522,1.533,71,4454.00,2.500,3.289
GD35D,72.250,1.05%,10.7%,0.9%,10.2%,5.65,15.1,71.3%,101.283,10.701,0.161,71,3539.00,2.063,2.855
GD46D,64.790,-3.76%,11.0%,0.9%,10.5%,5.84,0.2,67.0%,96.680,10.740,1.601,71,7557.00,1.969,3.039
GD41D,66.560,0.50%,10.8%,0.9%,10.3%,6.04,1.8,65.8%,101.089,10.780,0.353,71,5731.00,1.750,2.629
