Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.930,0.91%,13.7%,1.1%,12.9%,1.93,0.3,77.5%,90.198,9.421,8.252,105,1565.00,0.450,0.644
AL30D,64.540,0.42%,14.0%,1.1%,13.1%,2.29,50.0,73.2%,88.145,9.628,10.170,105,1930.00,0.330,0.511
AE38D,66.450,-0.37%,13.0%,1.0%,12.3%,5.01,1.3,65.7%,101.097,10.557,12.875,105,4671.00,2.500,3.762
AL35D,64.450,0.31%,12.2%,1.0%,11.6%,5.91,1.1,63.9%,100.905,10.755,8.468,105,3756.00,2.063,3.200
AL41D,59.660,-0.23%,12.1%,1.0%,11.5%,6.23,0.2,59.2%,100.768,10.817,7.953,105,5948.00,1.750,2.933
GD29D,70.670,0.24%,13.1%,1.0%,12.3%,1.94,0.0,78.4%,90.198,9.429,7.102,105,1565.00,0.450,0.637
GD30D,65.480,0.58%,13.3%,1.0%,12.5%,2.31,2.0,74.3%,88.145,9.639,8.562,105,1930.00,0.330,0.504
GD38D,68.330,0.06%,12.5%,1.0%,11.8%,5.07,0.2,67.6%,101.097,10.572,9.685,105,4671.00,2.500,3.659
GD46D,62.640,1.28%,11.7%,0.9%,11.1%,5.85,0.0,63.5%,98.612,10.741,5.547,105,7774.00,2.016,3.218
GD35D,65,0.31%,12.0%,1.0%,11.4%,5.93,1.5,64.4%,100.905,10.758,7.533,105,3756.00,2.063,3.173
GD41D,59.860,0.10%,12.0%,1.0%,11.4%,6.24,0.4,59.4%,100.768,10.819,7.580,105,5948.00,1.750,2.923
