Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.800,-0.41%,13.2%,1.0%,12.5%,2.01,0.1,77.5%,90.123,9.470,7.601,133,1593.00,0.450,0.645
GD30D,64.800,-0.46%,13.3%,1.0%,12.6%,2.39,1.3,73.6%,88.090,9.675,8.836,133,1958.00,0.330,0.509
GD38D,68.390,-0.47%,12.3%,1.0%,11.6%,5.17,0.3,67.9%,100.681,10.594,8.625,133,4699.00,2.500,3.656
GD46D,62.780,-0.51%,11.5%,0.9%,10.9%,5.97,0.0,63.9%,98.276,10.765,4.344,133,7802.00,2.016,3.211
GD35D,64.700,-0.64%,12.0%,0.9%,11.4%,6.01,2.8,64.3%,100.561,10.774,7.091,133,3784.00,2.063,3.188
GD41D,60,-0.58%,11.8%,0.9%,11.3%,6.34,0.5,59.7%,100.476,10.838,6.359,133,5976.00,1.750,2.917
AL29D,68.900,-0.71%,13.9%,1.1%,13.1%,1.99,0.1,76.5%,90.123,9.461,9.027,133,1593.00,0.450,0.653
AL30D,64.160,-0.34%,13.8%,1.1%,13.0%,2.37,39.5,72.8%,88.090,9.668,9.940,133,1958.00,0.330,0.514
AE38D,66.280,-0.63%,12.9%,1.0%,12.2%,5.10,1.7,65.8%,100.681,10.578,12.178,133,4699.00,2.500,3.772
AL35D,64.160,-0.91%,12.1%,1.0%,11.5%,5.99,0.3,63.8%,100.561,10.771,8.008,133,3784.00,2.063,3.215
AL41D,59.870,-0.40%,11.9%,0.9%,11.3%,6.34,0.0,59.6%,100.476,10.837,6.598,133,5976.00,1.750,2.923
