Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.250,0.15%,7.2%,0.6%,6.9%,1.69,0.1,90.0%,80.320,9.264,-3.314,38,1315.00,0.400,0.554
GD30D,68.120,0.90%,8.9%,0.7%,8.5%,2.08,2.2,84.9%,80.240,9.510,-1.294,38,1680.00,0.300,0.440
GD38D,78.400,-0.25%,10.4%,0.8%,9.9%,4.83,0.2,76.9%,102.000,10.513,-0.643,38,4421.00,2.500,3.189
GD35D,74.820,0.09%,10.2%,0.8%,9.8%,5.61,2.3,73.6%,101.650,10.691,-2.335,38,3506.00,2.063,2.757
GD46D,69.510,0.49%,9.9%,0.8%,9.5%,6.03,0.0,71.6%,97.030,10.777,-4.616,38,7524.00,1.969,2.832
GD41D,69.750,-0.33%,10.2%,0.8%,9.7%,6.06,0.3,68.8%,101.400,10.784,-3.367,38,5698.00,1.750,2.509
AL29D,68,0.15%,11.0%,0.9%,10.5%,1.61,0.3,84.7%,80.320,9.210,2.815,38,1315.00,0.400,0.588
AL30D,64.590,-0.02%,11.6%,0.9%,11.0%,2.00,18.8,80.5%,80.240,9.467,4.189,38,1680.00,0.300,0.464
AE38D,76.580,0.24%,10.9%,0.9%,10.4%,4.77,0.7,75.1%,102.000,10.499,1.783,38,4421.00,2.500,3.265
AL35D,74.080,-0.15%,10.4%,0.8%,10.0%,5.59,0.7,72.9%,101.650,10.688,-1.343,38,3506.00,2.063,2.784
AL41D,69.760,0.16%,10.2%,0.8%,9.7%,6.06,0.4,68.8%,101.400,10.784,-3.382,38,5698.00,1.750,2.509
