Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.620,0.74%,8.8%,0.7%,8.4%,1.62,0.2,87.9%,80.351,9.214,-0.670,24,1301.00,0.400,0.566
AL30D,66.870,0.83%,10.0%,0.8%,9.5%,2.01,36.0,83.3%,80.263,9.471,0.978,24,1666.00,0.300,0.449
AE38D,78.770,1.49%,10.4%,0.8%,9.9%,4.79,2.0,77.1%,102.194,10.505,-0.692,24,4407.00,2.500,3.174
AL35D,75.810,1.55%,10.1%,0.8%,9.6%,5.58,5.3,74.5%,101.810,10.687,-3.210,24,3492.00,2.063,2.721
AL41D,71.530,1.63%,9.8%,0.8%,9.4%,6.08,0.6,70.4%,101.536,10.789,-5.427,24,5684.00,1.750,2.447
GD29D,72.560,-1.87%,7.1%,0.6%,6.8%,1.65,0.4,90.3%,80.351,9.239,-3.362,24,1301.00,0.400,0.551
GD30D,69.880,0.69%,7.7%,0.6%,7.5%,2.07,6.6,87.1%,80.263,9.507,-3.439,24,1666.00,0.300,0.429
GD38D,81.870,1.71%,9.5%,0.8%,9.1%,4.89,0.2,80.1%,102.194,10.528,-4.552,24,4407.00,2.500,3.054
GD35D,77.850,2.03%,9.6%,0.8%,9.2%,5.62,5.3,76.5%,101.810,10.695,-5.789,24,3492.00,2.063,2.649
GD46D,70.510,0.73%,9.8%,0.8%,9.3%,6.04,0.1,72.6%,97.183,10.780,-5.611,24,7510.00,1.969,2.792
GD41D,72.240,1.32%,9.6%,0.8%,9.2%,6.11,0.5,71.1%,101.536,10.794,-6.385,24,5684.00,1.750,2.422
