Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.400,0.08%,9.0%,0.7%,8.7%,1.82,1.0,86.3%,70.006,9.350,-0.597,182,1277.00,0.350,0.579
AL30D,59.020,0.84%,10.0%,0.8%,9.5%,2.22,83.5,82.0%,72.004,9.588,0.825,182,1642.00,0.270,0.457
AE38D,77.440,1.18%,10.2%,0.8%,9.7%,4.90,4.5,77.4%,100.042,10.531,-1.613,182,4383.00,2.500,3.228
AL35D,75.010,1.43%,9.9%,0.8%,9.5%,5.68,4.6,75.0%,100.034,10.707,-4.327,182,3468.00,2.063,2.750
AL41D,70.930,0.90%,9.7%,0.8%,9.2%,6.19,1.0,70.9%,100.029,10.810,-6.509,182,5660.00,1.750,2.467
GD29D,62.590,0.16%,7.0%,0.6%,6.8%,1.85,0.1,89.4%,70.006,9.373,-4.113,182,1277.00,0.350,0.559
GD30D,61.560,0.47%,8.0%,0.6%,7.7%,2.27,1.3,85.5%,72.004,9.614,-3.389,182,1642.00,0.270,0.439
GD38D,80.010,0.54%,9.5%,0.8%,9.1%,4.97,0.3,80.0%,100.042,10.549,-4.853,182,4383.00,2.500,3.125
GD35D,76.560,0.83%,9.5%,0.8%,9.1%,5.71,3.9,76.5%,100.034,10.713,-6.294,182,3468.00,2.063,2.694
GD41D,71,1.07%,9.6%,0.8%,9.2%,6.19,1.4,71.0%,100.029,10.810,-6.604,182,5660.00,1.750,2.465
GD46D,67.180,0.09%,9.6%,0.8%,9.2%,6.38,0.1,72.1%,93.214,10.845,-6.878,182,7486.00,1.922,2.861
