Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.210,-1.86%,14.7%,1.1%,13.8%,1.78,0.1,77.6%,80.122,9.324,9.744,128,1405.00,0.400,0.643
GD30D,58.850,-0.42%,14.8%,1.2%,13.9%,2.15,4.9,73.5%,80.092,9.551,11.622,128,1770.00,0.300,0.510
GD38D,66.070,-0.12%,13.5%,1.1%,12.8%,4.72,2.9,65.6%,100.764,10.487,15.172,128,4511.00,2.500,3.784
GD46D,57.740,2.56%,12.8%,1.0%,12.1%,5.57,0.1,60.1%,96.056,10.684,12.571,128,7614.00,1.969,3.410
GD35D,62.170,0.27%,13.2%,1.0%,12.5%,5.60,14.8,61.8%,100.630,10.690,14.638,128,3596.00,2.063,3.318
GD41D,57.540,1.00%,13.1%,1.0%,12.4%,5.83,3.0,57.2%,100.535,10.739,14.520,128,5788.00,1.750,3.041
AL29D,59.100,-0.61%,17.8%,1.4%,16.5%,1.72,0.7,73.8%,80.122,9.285,15.600,128,1405.00,0.400,0.677
AL30D,57.050,-0.44%,16.3%,1.3%,15.2%,2.11,82.6,71.2%,80.092,9.529,15.201,128,1770.00,0.300,0.526
AE38D,61.320,0.03%,15.3%,1.2%,14.3%,4.55,7.5,60.9%,100.764,10.443,24.356,128,4511.00,2.500,4.077
AL35D,59.640,0.10%,14.0%,1.1%,13.2%,5.54,10.0,59.3%,100.630,10.676,19.591,128,3596.00,2.063,3.458
AL41D,55.600,2.68%,13.7%,1.1%,13.0%,5.74,3.5,55.3%,100.535,10.720,18.650,128,5788.00,1.750,3.147
