Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.630,-0.09%,13.1%,1.0%,12.3%,2.06,0.2,77.3%,90.080,9.498,7.348,150,1610.00,0.450,0.646
AL30D,65.140,0.14%,12.8%,1.0%,12.1%,2.44,23.2,74.0%,88.059,9.704,7.727,150,1975.00,0.330,0.507
AE38D,68.660,-0.64%,12.1%,1.0%,11.4%,5.23,0.2,68.4%,100.444,10.609,7.608,150,4716.00,2.500,3.641
AL35D,66.900,-0.59%,11.3%,0.9%,10.7%,6.11,0.2,66.7%,100.367,10.794,2.952,150,3801.00,2.063,3.083
AL41D,62.290,-0.38%,11.2%,0.9%,10.6%,6.50,0.1,62.1%,100.311,10.868,1.772,150,5993.00,1.750,2.809
GD29D,71.120,0.52%,12.0%,0.9%,11.4%,2.08,0.0,79.0%,90.080,9.513,5.068,150,1610.00,0.450,0.633
GD30D,65.840,0.08%,12.4%,1.0%,11.7%,2.46,0.5,74.8%,88.059,9.711,6.563,150,1975.00,0.330,0.501
GD38D,71.490,-0.40%,11.3%,0.9%,10.7%,5.32,0.1,71.2%,100.444,10.630,3.238,150,4716.00,2.500,3.497
GD35D,67.490,-0.30%,11.1%,0.9%,10.6%,6.13,2.0,67.2%,100.367,10.797,2.036,150,3801.00,2.063,3.056
GD46D,64.500,-1.60%,10.9%,0.9%,10.4%,6.15,0.0,65.8%,98.086,10.801,0.866,150,7819.00,2.016,3.125
GD41D,62.690,-0.38%,11.0%,0.9%,10.5%,6.52,0.2,62.5%,100.311,10.871,1.103,150,5993.00,1.750,2.792
