Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.260,0.36%,12.0%,0.9%,11.4%,1.83,0.7,81.1%,90.328,9.358,4.811,52,1512.00,0.450,0.614
AL30D,67.790,1.70%,12.5%,1.0%,11.8%,2.20,59.8,76.8%,88.240,9.580,6.410,52,1877.00,0.330,0.487
AE38D,71.350,1.09%,11.9%,0.9%,11.3%,5.00,3.4,70.1%,101.819,10.555,6.678,52,4618.00,2.500,3.504
AL35D,68.900,1.15%,11.3%,0.9%,10.7%,5.86,3.3,67.9%,101.501,10.744,3.044,52,3703.00,2.063,2.993
AL41D,63.900,0.20%,11.2%,0.9%,10.7%,6.24,0.3,63.1%,101.274,10.819,2.294,52,5895.00,1.750,2.739
GD29D,75.190,-0.36%,10.5%,0.8%,10.1%,1.86,0.1,83.2%,90.328,9.379,2.080,52,1512.00,0.450,0.598
GD30D,69.800,1.81%,11.1%,0.9%,10.6%,2.25,3.5,79.1%,88.240,9.603,3.294,52,1877.00,0.330,0.473
GD38D,73.810,1.11%,11.2%,0.9%,10.7%,5.08,0.4,72.5%,101.819,10.574,3.026,52,4618.00,2.500,3.387
GD35D,69.670,1.22%,11.1%,0.9%,10.6%,5.88,5.7,68.6%,101.501,10.748,1.884,52,3703.00,2.063,2.960
GD46D,67.070,1.01%,10.7%,0.9%,10.3%,5.94,0.0,67.6%,99.194,10.761,-0.064,52,7721.00,2.016,3.005
GD41D,64.160,1.20%,11.1%,0.9%,10.6%,6.25,0.8,63.4%,101.274,10.821,1.866,52,5895.00,1.750,2.728
