Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.740,0.69%,14.2%,1.1%,13.4%,1.78,0.0,78.3%,80.124,9.329,8.834,127,1404.00,0.400,0.638
GD30D,59.190,1.18%,14.5%,1.1%,13.6%,2.16,1.4,73.9%,80.093,9.554,11.003,127,1769.00,0.300,0.507
GD38D,66.560,0.79%,13.4%,1.1%,12.6%,4.74,1.8,66.0%,100.778,10.491,14.337,127,4510.00,2.500,3.756
GD46D,57.850,-0.43%,12.8%,1.0%,12.1%,5.57,0.0,60.2%,96.067,10.685,12.383,127,7613.00,1.969,3.403
GD35D,62.560,0.74%,13.1%,1.0%,12.4%,5.61,4.0,62.2%,100.642,10.691,13.947,127,3595.00,2.063,3.297
GD41D,57.820,0.84%,13.0%,1.0%,12.3%,5.84,0.7,57.5%,100.544,10.741,13.984,127,5787.00,1.750,3.027
AL29D,59.290,-0.02%,17.7%,1.4%,16.4%,1.72,0.2,74.0%,80.124,9.285,15.257,127,1404.00,0.400,0.675
AL30D,57.220,0.28%,16.2%,1.3%,15.1%,2.11,18.1,71.4%,80.093,9.529,14.887,127,1769.00,0.300,0.524
AE38D,61.570,0.13%,15.2%,1.2%,14.2%,4.56,5.9,61.1%,100.778,10.445,23.876,127,4510.00,2.500,4.060
AL35D,59.770,0.05%,14.0%,1.1%,13.2%,5.54,4.0,59.4%,100.642,10.676,19.364,127,3595.00,2.063,3.451
AL41D,55.800,0.38%,13.7%,1.1%,12.9%,5.75,1.1,55.5%,100.544,10.721,18.248,127,5787.00,1.750,3.136
