Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.510,-0.64%,11.9%,0.9%,11.3%,1.67,0.4,82.9%,80.256,9.253,4.312,67,1344.00,0.400,0.601
AL30D,63.830,-0.11%,11.7%,0.9%,11.2%,2.07,20.4,79.6%,80.192,9.508,4.586,67,1709.00,0.300,0.470
AE38D,73.780,-0.30%,11.5%,0.9%,11.0%,4.78,1.4,72.6%,101.597,10.501,4.804,67,4450.00,2.500,3.388
AL35D,71.390,-0.63%,11.0%,0.9%,10.5%,5.62,4.0,70.5%,101.318,10.695,1.515,67,3535.00,2.063,2.889
AL41D,65.940,0.37%,11.0%,0.9%,10.5%,6.00,0.5,65.2%,101.118,10.772,1.456,67,5727.00,1.750,2.654
GD29D,69.050,0.86%,9.5%,0.8%,9.1%,1.72,0.0,86.0%,80.256,9.284,0.423,67,1344.00,0.400,0.579
GD30D,66.450,0.08%,9.7%,0.8%,9.3%,2.13,0.4,82.9%,80.192,9.539,0.399,67,1709.00,0.300,0.451
GD38D,76.400,0.53%,10.8%,0.9%,10.3%,4.86,0.1,75.2%,101.597,10.521,1.113,67,4450.00,2.500,3.272
GD35D,72.630,-0.75%,10.7%,0.8%,10.2%,5.65,3.8,71.7%,101.318,10.700,-0.247,67,3535.00,2.063,2.840
GD41D,67.220,-0.27%,10.7%,0.8%,10.2%,6.05,0.3,66.5%,101.118,10.783,-0.536,67,5727.00,1.750,2.603
GD46D,68.460,0.38%,10.1%,0.8%,9.6%,6.07,0.0,70.8%,96.712,10.786,-3.982,67,7553.00,1.969,2.876
