Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.850,-0.97%,11.3%,0.9%,10.8%,1.76,0.1,82.8%,90.403,9.315,3.443,21,1481.00,0.450,0.601
GD30D,69.080,-0.06%,12.0%,1.0%,11.4%,2.14,5.0,78.2%,88.295,9.543,5.319,21,1846.00,0.330,0.478
GD38D,72.050,0.35%,11.9%,0.9%,11.3%,4.92,0.6,70.5%,102.236,10.536,6.644,21,4587.00,2.500,3.470
GD46D,65.490,0.68%,11.3%,0.9%,10.8%,5.72,0.1,65.8%,99.530,10.714,3.508,21,7690.00,2.016,3.078
GD35D,67.840,-0.07%,11.7%,0.9%,11.1%,5.74,3.1,66.6%,101.845,10.719,5.710,21,3672.00,2.063,3.040
GD41D,62.500,0.24%,11.7%,0.9%,11.1%,6.07,0.7,61.5%,101.565,10.786,5.706,21,5864.00,1.750,2.800
AL29D,73.900,-0.24%,12.1%,1.0%,11.5%,1.75,0.4,81.7%,90.403,9.304,4.794,21,1481.00,0.450,0.609
AL30D,67.260,0.51%,13.4%,1.1%,12.6%,2.10,49.2,76.2%,88.295,9.521,8.221,21,1846.00,0.330,0.491
AE38D,70.450,0.07%,12.4%,1.0%,11.7%,4.86,1.5,68.9%,102.236,10.522,9.136,21,4587.00,2.500,3.549
AL35D,67.350,0.07%,11.9%,0.9%,11.3%,5.73,1.7,66.1%,101.845,10.717,6.494,21,3672.00,2.063,3.062
AL41D,61.870,0.02%,11.9%,0.9%,11.3%,6.04,0.2,60.9%,101.565,10.780,6.817,21,5864.00,1.750,2.829
