Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.300,1.12%,17.8%,1.4%,16.5%,1.62,0.9,75.2%,80.216,9.210,14.608,86,1363.00,0.400,0.663
AL30D,58.570,2.18%,15.9%,1.2%,14.8%,2.02,161.1,73.1%,80.162,9.474,13.522,86,1728.00,0.300,0.512
AE38D,58.320,1.43%,16.9%,1.3%,15.7%,4.29,2.8,57.5%,101.347,10.373,32.696,86,4469.00,2.500,4.287
AL35D,56.890,1.59%,15.3%,1.2%,14.3%,5.33,5.4,56.3%,101.111,10.631,27.154,86,3554.00,2.063,3.625
AL41D,53.880,0.71%,14.6%,1.1%,13.7%,5.51,0.8,53.4%,100.943,10.670,24.237,86,5746.00,1.750,3.248
GD29D,63.590,1.06%,14.3%,1.1%,13.4%,1.68,0.6,79.3%,80.216,9.255,8.596,86,1363.00,0.400,0.629
GD30D,60.460,1.61%,14.2%,1.1%,13.4%,2.06,3.4,75.4%,80.162,9.499,9.916,86,1728.00,0.300,0.496
GD38D,65.030,1.50%,14.3%,1.1%,13.4%,4.54,0.8,64.2%,101.347,10.441,18.621,86,4469.00,2.500,3.844
GD46D,57.270,-1.24%,13.3%,1.0%,12.5%,5.37,0.0,59.3%,96.515,10.640,15.116,86,7572.00,1.969,3.438
GD35D,60.410,1.27%,14.1%,1.1%,13.2%,5.42,25.7,59.7%,101.111,10.652,19.609,86,3554.00,2.063,3.414
GD41D,57.340,1.20%,13.4%,1.1%,12.7%,5.68,1.0,56.8%,100.943,10.707,16.495,86,5746.00,1.750,3.052
