Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.790,-0.06%,13.4%,1.1%,12.6%,1.99,0.2,77.4%,90.145,9.458,7.830,126,1586.00,0.450,0.645
AL30D,65.250,-0.43%,13.1%,1.0%,12.4%,2.37,60.3,74.1%,88.106,9.669,8.292,126,1951.00,0.330,0.506
AE38D,67.490,-0.75%,12.6%,1.0%,11.9%,5.11,0.9,67.0%,100.806,10.582,10.356,126,4692.00,2.500,3.704
AL35D,65.350,0.08%,11.8%,0.9%,11.2%,6.00,0.5,64.9%,100.665,10.773,6.241,126,3777.00,2.063,3.156
AL41D,61.240,-0.07%,11.5%,0.9%,11.0%,6.37,0.2,60.9%,100.564,10.844,4.373,126,5969.00,1.750,2.858
GD29D,71.340,-0.08%,12.2%,1.0%,11.6%,2.01,0.1,79.1%,90.145,9.474,5.454,126,1586.00,0.450,0.631
GD30D,66.040,-0.68%,12.6%,1.0%,11.9%,2.39,7.5,75.0%,88.106,9.677,6.975,126,1951.00,0.330,0.500
GD38D,70,0.01%,11.8%,0.9%,11.2%,5.20,0.6,69.4%,100.806,10.601,6.293,126,4692.00,2.500,3.571
GD46D,63.160,-0.30%,11.4%,0.9%,10.9%,5.96,0.0,64.2%,98.377,10.765,3.921,126,7795.00,2.016,3.191
GD35D,66.200,0.30%,11.6%,0.9%,11.0%,6.02,6.0,65.8%,100.665,10.777,4.852,126,3777.00,2.063,3.116
GD41D,61.400,-0.65%,11.5%,0.9%,10.9%,6.38,0.7,61.1%,100.564,10.845,4.093,126,5969.00,1.750,2.850
