Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.390,-0.68%,12.4%,1.0%,11.8%,1.85,0.0,80.4%,80.096,9.375,5.594,141,1418.00,0.400,0.621
GD30D,61.850,-0.08%,12.2%,1.0%,11.5%,2.25,1.3,77.2%,80.072,9.607,5.732,141,1783.00,0.300,0.485
GD38D,70.200,-0.57%,12.1%,1.0%,11.5%,4.91,0.5,69.8%,100.597,10.533,7.776,141,4524.00,2.500,3.561
GD35D,66.430,-0.54%,11.9%,0.9%,11.3%,5.74,6.8,66.1%,100.493,10.719,6.725,141,3609.00,2.063,3.105
GD46D,61.500,-0.81%,11.6%,0.9%,11.0%,5.89,0.0,64.1%,95.925,10.750,4.906,141,7627.00,1.969,3.201
GD41D,61.450,0.08%,11.9%,0.9%,11.3%,6.06,0.3,61.2%,100.418,10.784,6.562,141,5801.00,1.750,2.848
AL29D,62.520,-0.27%,14.1%,1.1%,13.3%,1.82,0.3,78.1%,80.096,9.353,8.795,141,1418.00,0.400,0.640
AL30D,60.130,-0.10%,13.5%,1.1%,12.7%,2.22,45.8,75.1%,80.072,9.588,8.803,141,1783.00,0.300,0.499
AE38D,67.280,0.12%,13.0%,1.0%,12.3%,4.81,6.1,66.9%,100.597,10.509,12.584,141,4524.00,2.500,3.716
AL35D,65.150,0.39%,12.3%,1.0%,11.6%,5.71,2.8,64.8%,100.493,10.713,8.859,141,3609.00,2.063,3.166
AL41D,59.440,-0.59%,12.5%,1.0%,11.8%,5.97,0.6,59.2%,100.418,10.766,10.282,141,5801.00,1.750,2.944
