Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.820,0.45%,12.6%,1.0%,11.9%,2.01,0.0,78.6%,90.142,9.470,6.209,127,1587.00,0.450,0.635
GD30D,65.860,2.12%,12.7%,1.0%,12.0%,2.39,2.2,74.8%,88.105,9.677,7.241,127,1952.00,0.330,0.501
GD38D,69.600,2.50%,11.9%,0.9%,11.3%,5.19,0.3,69.1%,100.792,10.599,6.887,127,4693.00,2.500,3.592
GD46D,63.470,1.39%,11.3%,0.9%,10.8%,5.99,0.0,64.5%,98.366,10.770,3.355,127,7796.00,2.016,3.176
GD35D,65.580,2.61%,11.8%,0.9%,11.2%,6.01,3.4,65.2%,100.653,10.774,5.828,127,3778.00,2.063,3.145
GD41D,61.210,3.05%,11.5%,0.9%,11.0%,6.38,0.7,60.9%,100.554,10.844,4.392,127,5970.00,1.750,2.859
AL29D,69.300,1.02%,13.7%,1.1%,12.9%,1.98,0.1,76.9%,90.142,9.454,8.573,127,1587.00,0.450,0.649
AL30D,65.120,1.91%,13.2%,1.0%,12.5%,2.37,28.8,73.9%,88.105,9.669,8.480,127,1952.00,0.330,0.507
AE38D,67,1.98%,12.7%,1.0%,12.0%,5.10,0.5,66.5%,100.792,10.579,11.150,127,4693.00,2.500,3.731
AL35D,64.590,1.76%,12.0%,1.0%,11.4%,5.99,1.7,64.2%,100.653,10.769,7.480,127,3778.00,2.063,3.193
AL41D,60.450,1.92%,11.8%,0.9%,11.2%,6.34,0.2,60.1%,100.554,10.838,5.747,127,5970.00,1.750,2.895
