Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63,0.88%,13.0%,1.0%,12.3%,1.92,0.1,78.7%,80.027,9.419,6.989,175,1452.00,0.400,0.635
AL30D,59.280,0.58%,13.6%,1.1%,12.9%,2.30,3.4,74.1%,80.020,9.629,9.377,175,1817.00,0.300,0.506
AE38D,66.700,0.32%,13.0%,1.0%,12.3%,4.90,0.0,66.6%,100.167,10.530,12.454,175,4558.00,2.500,3.748
AL35D,63.840,0.54%,12.4%,1.0%,11.8%,5.78,0.0,63.8%,100.138,10.727,10.019,175,3643.00,2.063,3.231
AL41D,59,0.85%,12.4%,1.0%,11.8%,6.06,0.0,58.9%,100.117,10.784,9.995,175,5835.00,1.750,2.966
GD29D,63.590,-0.05%,12.5%,1.0%,11.9%,1.93,0.0,79.5%,80.027,9.425,5.984,175,1452.00,0.400,0.629
GD30D,60.670,0.86%,12.6%,1.0%,11.9%,2.33,0.1,75.8%,80.020,9.644,6.834,175,1817.00,0.300,0.494
GD38D,69.800,1.53%,12.0%,1.0%,11.4%,5.00,0.0,69.7%,100.167,10.555,7.329,175,4558.00,2.500,3.582
GD35D,64.900,0.90%,12.1%,1.0%,11.5%,5.80,0.1,64.8%,100.138,10.732,8.192,175,3643.00,2.063,3.178
GD46D,61.120,0.00%,11.5%,0.9%,11.0%,5.98,0.0,63.9%,95.586,10.769,4.498,175,7661.00,1.969,3.221
GD41D,60.120,0.87%,12.1%,1.0%,11.5%,6.11,0.0,60.0%,100.117,10.793,7.882,175,5835.00,1.750,2.911
