Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.560,-0.79%,13.0%,1.0%,12.3%,1.97,0.1,78.3%,90.172,9.446,6.969,115,1575.00,0.450,0.638
GD30D,64.960,-0.22%,13.5%,1.1%,12.7%,2.33,5.1,73.7%,88.126,9.649,9.130,115,1940.00,0.330,0.508
GD38D,69.200,0.00%,12.1%,1.0%,11.5%,5.13,0.2,68.5%,100.958,10.587,7.928,115,4681.00,2.500,3.613
GD46D,63.310,0.35%,11.5%,0.9%,10.9%,5.93,0.0,64.3%,98.500,10.759,4.034,115,7784.00,2.016,3.184
GD35D,65.540,-0.38%,11.8%,0.9%,11.2%,5.97,3.0,65.0%,100.791,10.767,6.295,115,3766.00,2.063,3.147
GD41D,60.610,0.90%,11.8%,0.9%,11.2%,6.31,0.5,60.2%,100.671,10.832,5.866,115,5958.00,1.750,2.887
AL29D,68.890,0.15%,14.3%,1.1%,13.4%,1.94,0.3,76.4%,90.172,9.428,9.600,115,1575.00,0.450,0.653
AL30D,64.200,-0.09%,14.0%,1.1%,13.2%,2.32,47.5,72.8%,88.126,9.640,10.444,115,1940.00,0.330,0.514
AE38D,66.990,0.06%,12.8%,1.0%,12.1%,5.06,1.2,66.4%,100.958,10.569,11.588,115,4681.00,2.500,3.732
AL35D,65.200,-1.20%,11.9%,0.9%,11.3%,5.96,0.8,64.7%,100.791,10.765,6.860,115,3766.00,2.063,3.163
AL41D,60.700,-0.44%,11.7%,0.9%,11.2%,6.31,0.4,60.3%,100.671,10.832,5.704,115,5958.00,1.750,2.883
