Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.210,0.29%,11.0%,0.9%,10.5%,2.13,0.0,80.2%,90.055,9.541,3.138,161,1621.00,0.450,0.623
GD30D,67.520,0.28%,11.2%,0.9%,10.6%,2.53,1.7,76.7%,88.040,9.743,3.540,161,1986.00,0.330,0.489
GD38D,73.880,0.38%,10.6%,0.8%,10.1%,5.44,0.2,73.7%,100.306,10.655,-0.531,161,4727.00,2.500,3.384
GD35D,69.470,0.22%,10.6%,0.8%,10.1%,6.20,1.6,69.3%,100.252,10.812,-1.266,161,3812.00,2.063,2.969
GD46D,67.450,1.89%,10.1%,0.8%,9.7%,6.38,0.0,68.8%,97.974,10.846,-4.096,161,7830.00,2.016,2.988
GD41D,65,0.31%,10.4%,0.8%,10.0%,6.65,0.2,64.9%,100.214,10.895,-2.941,161,6004.00,1.750,2.692
AL29D,70.650,0.91%,12.1%,1.0%,11.5%,2.11,0.1,78.5%,90.055,9.527,5.447,161,1621.00,0.450,0.637
AL30D,66.810,0.32%,11.6%,0.9%,11.0%,2.51,23.4,75.9%,88.040,9.736,4.657,161,1986.00,0.330,0.494
AE38D,71.500,0.00%,11.2%,0.9%,10.7%,5.36,0.4,71.3%,100.306,10.638,2.867,161,4727.00,2.500,3.497
AL35D,69.150,0.16%,10.7%,0.8%,10.2%,6.20,0.2,69.0%,100.252,10.811,-0.801,161,3812.00,2.063,2.983
AL41D,64.650,0.84%,10.5%,0.8%,10.0%,6.64,0.1,64.5%,100.214,10.892,-2.400,161,6004.00,1.750,2.707
