Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,390.500,+0.08%,-8.8%,-0.8%,-9.1%,0.06,15815.6,100.5%,388.544,21,20,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZXO6,163.450,+0.31%,-2.0%,-0.2%,-2.0%,0.40,14315.2,100.8%,162.156,143,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TX26,702.200,+0.27%,-1.6%,-0.1%,-1.6%,0.42,1470.5,101.5%,691.924,153,152,6.907,0.984,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXD6,287.850,+0.17%,-0.4%,-0.0%,-0.4%,0.52,2521.4,100.2%,287.254,189,188,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXM7,212.900,+0.24%,1.5%,0.1%,1.5%,0.79,4335.4,98.8%,215.488,295,294,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,379.200,+0.12%,2.3%,0.2%,2.3%,1.03,377.4,97.6%,388.544,386,385,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TX28,1670.50,-0.24%,4.9%,0.4%,4.8%,1.35,28.2,96.6%,1730.18,153,883,19.427,1.163,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.6%
TZXD7,266.500,+0.11%,5.1%,0.4%,5.0%,1.44,4510.4,92.8%,287.254,554,553,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
TZX28,336.250,+0.19%,7.3%,0.6%,7.1%,1.92,864.4,86.5%,388.544,752,751,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.7%
TX31,1440.50,+0.31%,7.4%,0.6%,7.2%,2.89,2.7,86.7%,1660.81,174,1999,20.746,1.440,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,52800,0.00%,7.7%,0.6%,7.5%,3.06,2.7,94.7%,55770,21,2761,1584.64,3.001,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DIP0,53160,+0.91%,7.5%,0.6%,7.2%,3.07,0.0,95.3%,55770,21,2761,1584.64,2.981,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
PARP,35090,+0.72%,8.6%,0.7%,8.2%,6.52,0.2,65.4%,53692,113,4495,473.546,1.350,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
PAP0,36850,+0.96%,7.8%,0.6%,7.5%,6.61,0.5,68.6%,53692,113,4495,473.546,1.285,+21.8%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,42905,+0.47%,8.9%,0.7%,8.5%,9.63,0.4,56.9%,75394,21,7144,1229.68,2.866,+34.0%,+21.1%,+9.9%,-8.7%,-16.3%,-23.0%,-34.3%,-53.4%
X31L6,114.649,+0.13%,-6.5%,-0.6%,-6.7%,0.15,2441.3,100.9%,113.572,52,51,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X30S6,110,+0.26%,-3.2%,-0.3%,-3.3%,0.32,1932.7,101.0%,108.897,113,112,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,118.700,+0.30%,-1.2%,-0.1%,-1.2%,0.48,23549.9,100.6%,118.027,174,173,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TZXA7,117.950,+0.68%,1.4%,0.1%,1.4%,0.88,152.9,98.8%,119.435,325,324,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZXY7,116,+0.22%,1.8%,0.1%,1.8%,0.96,15.3,98.3%,118.027,356,355,-,-,+3.0%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZXS7,102.050,+0.39%,4.2%,0.3%,4.1%,1.25,16503.9,94.8%,107.681,478,477,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TZXM8,97.500,0.00%,5.6%,0.5%,5.5%,1.71,10.3,90.5%,107.681,661,660,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,91.020,+0.24%,7.6%,0.6%,7.3%,2.14,32225.5,84.5%,107.681,843,842,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TZXM9,87.510,-1.12%,7.7%,0.6%,7.4%,2.60,839.9,81.3%,107.681,1023,1022,-,-,+8.2%,+5.4%,+2.6%,-2.6%,-5.0%,-7.4%,-11.9%,-22.0%
