Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.200,4.36%,15.4%,1.2%,14.4%,1.84,0.7,75.6%,90.237,9.369,11.575,90,1550.00,0.450,0.660
AL30D,63.210,3.50%,15.2%,1.2%,14.3%,2.21,106.2,71.7%,88.174,9.585,13.083,90,1915.00,0.330,0.522
AE38D,62.990,2.37%,14.3%,1.1%,13.5%,4.83,4.2,62.2%,101.319,10.513,19.897,90,4656.00,2.500,3.969
AL35D,60.450,0.75%,13.5%,1.1%,12.7%,5.76,2.4,59.8%,101.089,10.723,16.410,90,3741.00,2.063,3.412
AL41D,56.300,1.24%,13.2%,1.0%,12.5%,6.01,0.2,55.8%,100.924,10.774,15.241,90,5933.00,1.750,3.108
GD29D,71.280,3.30%,12.9%,1.0%,12.2%,1.90,0.1,79.0%,90.237,9.404,6.682,90,1550.00,0.450,0.631
GD30D,64.600,1.33%,14.2%,1.1%,13.4%,2.24,28.7,73.3%,88.174,9.601,10.607,90,1915.00,0.330,0.511
GD38D,64.640,2.47%,13.8%,1.1%,13.0%,4.89,1.1,63.8%,101.319,10.528,16.750,90,4656.00,2.500,3.868
GD46D,59.840,1.86%,12.6%,1.0%,12.0%,5.58,0.0,60.6%,98.791,10.686,11.367,90,7759.00,2.016,3.368
GD35D,60.910,1.91%,13.3%,1.0%,12.6%,5.77,13.7,60.3%,101.089,10.726,15.514,90,3741.00,2.063,3.386
GD41D,56,1.65%,13.3%,1.0%,12.5%,6.00,1.2,55.5%,100.924,10.772,15.879,90,5933.00,1.750,3.125
