Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.250,-0.36%,13.5%,1.1%,12.7%,2.02,0.6,76.9%,90.103,9.479,8.222,141,1601.00,0.450,0.650
AL30D,64.720,-0.61%,13.3%,1.0%,12.5%,2.41,78.6,73.5%,88.075,9.686,8.721,141,1966.00,0.330,0.510
AE38D,66.530,-0.55%,12.8%,1.0%,12.1%,5.13,1.5,66.2%,100.569,10.586,11.464,141,4707.00,2.500,3.758
AL35D,64.600,-0.84%,11.9%,0.9%,11.3%,6.03,0.8,64.3%,100.470,10.778,6.989,141,3792.00,2.063,3.193
AL41D,60.490,-1.21%,11.7%,0.9%,11.1%,6.39,0.3,60.2%,100.399,10.847,5.200,141,5984.00,1.750,2.893
GD29D,69.870,-0.20%,13.0%,1.0%,12.3%,2.03,0.2,77.5%,90.103,9.485,7.248,141,1601.00,0.450,0.644
GD30D,65.460,-1.03%,12.8%,1.0%,12.1%,2.42,18.3,74.3%,88.075,9.694,7.471,141,1966.00,0.330,0.504
GD38D,69.200,-1.06%,12.0%,0.9%,11.4%,5.22,0.4,68.8%,100.569,10.607,7.049,141,4707.00,2.500,3.613
GD35D,65.100,-2.11%,11.8%,0.9%,11.2%,6.04,5.6,64.8%,100.470,10.780,6.152,141,3792.00,2.063,3.168
GD46D,63.700,-1.95%,11.2%,0.9%,10.7%,6.06,0.1,64.9%,98.186,10.784,2.495,141,7810.00,2.016,3.164
GD41D,60.900,-1.06%,11.6%,0.9%,11.0%,6.41,0.5,60.7%,100.399,10.851,4.469,141,5984.00,1.750,2.874
