Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.830,-2.37%,13.8%,1.1%,13.0%,2.02,0.6,76.4%,90.097,9.478,8.830,143,1603.00,0.450,0.654
AL30D,64.850,-1.37%,13.1%,1.0%,12.4%,2.42,47.7,73.6%,88.072,9.690,8.436,143,1968.00,0.330,0.509
AE38D,66.300,-2.86%,12.8%,1.0%,12.1%,5.13,2.6,65.9%,100.542,10.586,11.790,143,4709.00,2.500,3.771
AL35D,64,-2.96%,12.1%,1.0%,11.5%,6.02,3.0,63.7%,100.447,10.776,7.942,143,3794.00,2.063,3.223
AL41D,59.900,-3.15%,11.8%,0.9%,11.2%,6.37,0.6,59.7%,100.379,10.844,6.200,143,5986.00,1.750,2.922
GD29D,70.200,-1.61%,12.8%,1.0%,12.1%,2.05,0.1,77.9%,90.097,9.492,6.676,143,1603.00,0.450,0.641
GD30D,65.500,-1.86%,12.7%,1.0%,12.0%,2.43,3.0,74.4%,88.072,9.697,7.343,143,1968.00,0.330,0.504
GD38D,68,-4.23%,12.3%,1.0%,11.7%,5.19,0.8,67.6%,100.542,10.599,8.921,143,4709.00,2.500,3.676
GD35D,65.200,-2.69%,11.8%,0.9%,11.2%,6.05,8.1,64.9%,100.447,10.782,5.919,143,3794.00,2.063,3.163
GD46D,64.100,-2.36%,11.1%,0.9%,10.6%,6.09,0.0,65.3%,98.164,10.791,1.758,143,7812.00,2.016,3.145
GD41D,60.500,-3.12%,11.7%,0.9%,11.1%,6.40,1.1,60.3%,100.379,10.849,5.114,143,5986.00,1.750,2.893
