Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.680,-2.33%,15.2%,1.2%,14.2%,1.77,0.3,77.0%,80.120,9.320,10.668,129,1406.00,0.400,0.649
GD30D,59.080,-0.74%,14.6%,1.1%,13.7%,2.16,5.6,73.8%,80.090,9.556,11.149,129,1771.00,0.300,0.508
GD38D,66.130,-1.09%,13.5%,1.1%,12.7%,4.73,2.1,65.6%,100.750,10.489,15.029,129,4512.00,2.500,3.780
GD46D,57.100,-1.48%,13.0%,1.0%,12.3%,5.53,0.1,59.5%,96.045,10.675,13.862,129,7615.00,1.969,3.448
GD35D,62.050,-0.72%,13.3%,1.0%,12.5%,5.60,13.3,61.7%,100.619,10.690,14.828,129,3597.00,2.063,3.324
GD41D,57.100,-0.61%,13.3%,1.0%,12.5%,5.82,2.0,56.8%,100.525,10.735,15.394,129,5789.00,1.750,3.065
AL29D,59.300,-0.90%,17.6%,1.4%,16.3%,1.73,0.7,74.0%,80.120,9.290,15.173,129,1406.00,0.400,0.675
AL30D,57.290,-0.83%,16.1%,1.3%,15.0%,2.12,80.9,71.5%,80.090,9.533,14.678,129,1771.00,0.300,0.524
AE38D,61.350,-1.76%,15.2%,1.2%,14.3%,4.56,4.4,60.9%,100.750,10.445,24.255,129,4512.00,2.500,4.075
AL35D,59.750,-0.75%,14.0%,1.1%,13.2%,5.54,6.9,59.4%,100.619,10.678,19.329,129,3597.00,2.063,3.452
AL41D,53.670,-2.22%,14.4%,1.1%,13.5%,5.65,2.0,53.4%,100.525,10.701,23.021,129,5789.00,1.750,3.261
