Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.670,-0.33%,11.3%,0.9%,10.7%,1.88,0.0,82.0%,80.093,9.391,3.480,142,1419.00,0.400,0.609
GD30D,62.590,-0.41%,11.6%,0.9%,11.0%,2.27,2.6,78.2%,80.070,9.617,4.433,142,1784.00,0.300,0.479
GD38D,71.690,-0.51%,11.7%,0.9%,11.1%,4.96,0.1,71.3%,100.583,10.545,5.444,142,4525.00,2.500,3.487
GD35D,67.550,-0.66%,11.6%,0.9%,11.0%,5.77,0.9,67.2%,100.481,10.725,4.893,142,3610.00,2.063,3.053
GD46D,62.250,-1.27%,11.4%,0.9%,10.8%,5.94,0.0,64.9%,95.914,10.761,3.547,142,7628.00,1.969,3.163
GD41D,62.540,-0.57%,11.6%,0.9%,11.0%,6.11,0.2,62.3%,100.408,10.794,4.613,142,5802.00,1.750,2.798
AL29D,63.440,-0.49%,13.2%,1.0%,12.5%,1.84,0.1,79.2%,80.093,9.366,7.166,142,1419.00,0.400,0.631
AL30D,60.880,-0.43%,12.9%,1.0%,12.2%,2.24,24.5,76.0%,80.070,9.598,7.411,142,1784.00,0.300,0.493
AE38D,68.410,-0.77%,12.7%,1.0%,12.0%,4.85,0.4,68.0%,100.583,10.519,10.639,142,4525.00,2.500,3.654
AL35D,66.040,-0.51%,12.0%,0.9%,11.4%,5.73,0.3,65.7%,100.481,10.718,7.333,142,3610.00,2.063,3.123
AL41D,60.650,-0.70%,12.1%,1.0%,11.5%,6.03,0.2,60.4%,100.408,10.777,7.978,142,5802.00,1.750,2.885
