Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.170,0.10%,12.5%,1.0%,11.8%,2.10,0.5,77.9%,90.052,9.524,6.148,162,1622.00,0.450,0.641
AL30D,66.750,0.39%,11.6%,0.9%,11.1%,2.51,53.8,75.8%,88.038,9.737,4.723,162,1987.00,0.330,0.494
AE38D,71.180,-0.17%,11.3%,0.9%,10.7%,5.35,2.5,71.0%,100.292,10.637,3.309,162,4728.00,2.500,3.512
AL35D,68.830,0.75%,10.7%,0.9%,10.3%,6.19,1.3,68.7%,100.241,10.810,-0.363,162,3813.00,2.063,2.997
AL41D,64.290,0.63%,10.6%,0.8%,10.1%,6.63,0.2,64.2%,100.204,10.890,-1.868,162,6005.00,1.750,2.722
GD29D,72.020,0.95%,11.2%,0.9%,10.6%,2.13,0.1,80.0%,90.052,9.541,3.384,162,1622.00,0.450,0.625
GD30D,67.360,0.36%,11.3%,0.9%,10.7%,2.53,5.1,76.5%,88.038,9.743,3.759,162,1987.00,0.330,0.490
GD38D,73.550,0.62%,10.6%,0.8%,10.1%,5.43,1.0,73.3%,100.292,10.653,-0.105,162,4728.00,2.500,3.399
GD35D,69.370,0.74%,10.6%,0.8%,10.1%,6.21,3.2,69.2%,100.241,10.812,-1.152,162,3813.00,2.063,2.973
GD46D,67,1.03%,10.3%,0.8%,9.8%,6.36,0.1,68.4%,97.962,10.841,-3.453,162,7831.00,2.016,3.008
GD41D,64.490,0.09%,10.5%,0.8%,10.1%,6.63,1.0,64.4%,100.204,10.892,-2.182,162,6005.00,1.750,2.714
