Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.190,-0.50%,17.9%,1.4%,16.6%,1.71,0.2,73.9%,80.131,9.278,15.552,126,1403.00,0.400,0.676
AL30D,56.420,-0.49%,17.0%,1.3%,15.8%,2.08,42.4,70.4%,80.098,9.513,16.643,126,1768.00,0.300,0.532
AE38D,61.540,-0.42%,15.2%,1.2%,14.2%,4.55,1.0,61.0%,100.819,10.442,24.055,126,4509.00,2.500,4.062
AL35D,59.780,0.00%,14.0%,1.1%,13.2%,5.53,2.9,59.4%,100.676,10.674,19.456,126,3594.00,2.063,3.450
AL41D,56.020,0.57%,13.6%,1.1%,12.9%,5.75,0.4,55.7%,100.574,10.721,17.882,126,5786.00,1.750,3.124
GD29D,62.010,-0.64%,15.0%,1.2%,14.0%,1.76,0.0,77.4%,80.131,9.314,10.226,126,1403.00,0.400,0.645
GD30D,58.980,0.07%,14.7%,1.2%,13.8%,2.14,4.2,73.6%,80.098,9.546,11.500,126,1768.00,0.300,0.509
GD38D,66.260,0.62%,13.5%,1.1%,12.7%,4.72,0.4,65.7%,100.819,10.486,14.977,126,4509.00,2.500,3.773
GD46D,57.250,-0.37%,13.0%,1.0%,12.3%,5.52,0.0,59.6%,96.100,10.673,13.734,126,7612.00,1.969,3.439
GD35D,62.250,0.91%,13.2%,1.0%,12.5%,5.59,17.2,61.8%,100.676,10.688,14.633,126,3594.00,2.063,3.313
GD41D,57.880,0.14%,13.0%,1.0%,12.3%,5.84,0.7,57.5%,100.574,10.739,13.972,126,5786.00,1.750,3.023
