Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.290,-0.19%,14.7%,1.2%,13.8%,1.77,0.1,77.7%,80.131,9.317,9.724,126,1403.00,0.400,0.642
GD30D,58.880,-0.10%,14.8%,1.2%,13.9%,2.14,8.6,73.5%,80.098,9.545,11.693,126,1768.00,0.300,0.510
GD38D,66.090,0.36%,13.6%,1.1%,12.8%,4.71,2.1,65.6%,100.819,10.484,15.281,126,4509.00,2.500,3.783
GD46D,57.600,0.24%,12.9%,1.0%,12.2%,5.54,0.0,59.9%,96.100,10.678,13.007,126,7612.00,1.969,3.418
GD35D,62.080,0.63%,13.3%,1.0%,12.5%,5.58,24.2,61.7%,100.676,10.687,14.952,126,3594.00,2.063,3.322
GD41D,57.920,0.21%,13.0%,1.0%,12.3%,5.84,2.4,57.6%,100.574,10.740,13.891,126,5786.00,1.750,3.021
AL29D,58.810,-1.14%,18.3%,1.4%,16.9%,1.70,1.2,73.4%,80.131,9.273,16.309,126,1403.00,0.400,0.680
AL30D,56.240,-0.81%,17.2%,1.3%,16.0%,2.08,114.4,70.2%,80.098,9.511,17.022,126,1768.00,0.300,0.533
AE38D,61.250,-0.89%,15.3%,1.2%,14.3%,4.54,3.3,60.8%,100.819,10.439,24.660,126,4509.00,2.500,4.082
AL35D,59.510,-0.45%,14.1%,1.1%,13.2%,5.52,10.8,59.1%,100.676,10.673,20.008,126,3594.00,2.063,3.466
AL41D,56.390,1.24%,13.5%,1.1%,12.7%,5.77,1.3,56.1%,100.574,10.725,17.083,126,5786.00,1.750,3.103
