Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.480,0.28%,9.0%,0.7%,8.7%,1.80,0.5,86.4%,70.019,9.338,-0.537,175,1270.00,0.350,0.579
AL30D,59.360,0.24%,9.8%,0.8%,9.4%,2.20,24.7,82.4%,72.015,9.580,0.439,175,1635.00,0.270,0.455
AE38D,78.530,0.35%,9.9%,0.8%,9.5%,4.91,1.1,78.4%,100.139,10.533,-2.803,175,4376.00,2.500,3.183
AL35D,75.790,0.52%,9.7%,0.8%,9.3%,5.68,2.3,75.7%,100.115,10.706,-5.120,175,3461.00,2.063,2.721
AL41D,71,0.13%,9.7%,0.8%,9.3%,6.17,0.2,70.9%,100.097,10.806,-6.397,175,5653.00,1.750,2.465
GD29D,62.710,-0.13%,7.0%,0.6%,6.7%,1.83,0.0,89.6%,70.019,9.361,-4.113,175,1270.00,0.350,0.558
GD30D,61.850,0.45%,7.9%,0.6%,7.6%,2.25,0.3,85.9%,72.015,9.606,-3.657,175,1635.00,0.270,0.437
GD38D,80.270,0.34%,9.5%,0.8%,9.1%,4.96,0.2,80.2%,100.139,10.545,-4.963,175,4376.00,2.500,3.114
GD35D,76.910,0.46%,9.5%,0.8%,9.1%,5.70,0.9,76.8%,100.115,10.710,-6.523,175,3461.00,2.063,2.682
GD41D,71.300,0.11%,9.6%,0.8%,9.2%,6.18,0.6,71.2%,100.097,10.808,-6.802,175,5653.00,1.750,2.454
GD46D,67.580,-0.18%,9.6%,0.8%,9.2%,6.38,0.1,72.4%,93.289,10.845,-7.245,175,7479.00,1.922,2.844
