Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.640,+0.21%,-0.1%,-0.0%,-0.1%,0.06,2768.1,100.0%,210.629,25,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZX26,352.250,+0.21%,1.9%,0.2%,1.8%,0.30,8184.5,99.4%,354.259,116,113,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TX26,1259.00,+0.12%,3.7%,0.3%,3.7%,0.41,195.3,99.3%,1267.97,66,245,12.596,1.000,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
TZXO6,143.300,+0.17%,5.0%,0.4%,4.9%,0.61,3929.4,96.9%,147.847,238,235,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TZXD6,250.850,+0.14%,5.8%,0.5%,5.6%,0.73,4126.1,95.8%,261.907,284,281,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.350,-0.05%,6.7%,0.5%,6.5%,0.99,958.3,93.3%,196.473,390,387,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TZX27,324.950,+0.11%,6.8%,0.6%,6.6%,1.23,26.8,91.7%,354.259,481,478,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1783.50,+0.31%,7.2%,0.6%,7.0%,1.31,9.7,93.7%,1903.52,66,976,21.255,1.192,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.250,+0.11%,7.8%,0.6%,7.5%,1.64,235.1,87.5%,261.907,649,646,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293.100,+0.07%,8.5%,0.7%,8.2%,2.13,516.2,82.7%,354.259,847,844,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1270.50,-0.31%,8.4%,0.7%,8.1%,3.06,0.4,83.4%,1523.62,87,2092,18.915,1.489,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DIP0,45270,-3.32%,9.1%,0.7%,8.7%,3.22,0.0,90.3%,50118,116,2854,1444.81,3.192,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DICP,45780,-0.15%,8.7%,0.7%,8.4%,3.25,2.4,91.3%,50118,116,2854,1444.81,3.156,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
PARP,31820,+0.13%,8.5%,0.7%,8.2%,6.67,0.0,64.7%,49168,25,4588,431.761,1.357,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
PAP0,31950,+0.47%,8.5%,0.7%,8.2%,6.68,0.0,65.0%,49168,25,4588,431.761,1.351,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38500,-0.52%,8.8%,0.7%,8.5%,9.89,0.1,56.5%,68174,116,7237,1121.17,2.912,+35.1%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,101.170,+0.07%,0.1%,0.0%,0.1%,0.18,6712.9,100.0%,101.180,70,67,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,108.939,+0.27%,-0.2%,-0.0%,-0.2%,0.22,11419.5,100.0%,108.896,84,81,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
X31L6,102.601,+0.15%,2.4%,0.2%,2.3%,0.39,102.5,99.1%,103.551,147,144,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.399,+0.19%,5.6%,0.5%,5.5%,0.69,351.6,96.1%,107.612,269,266,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,109.950,0.00%,-0.8%,-0.1%,-0.8%,1.15,2.6,101.0%,108.896,420,417,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZXY7,103.900,0.00%,2.9%,0.2%,2.9%,1.19,4.1,96.6%,107.612,451,448,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
