Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.910,-0.66%,11.2%,0.9%,10.7%,1.89,0.0,81.9%,90.282,9.399,3.352,71,1531.00,0.450,0.609
GD30D,68.730,-0.36%,11.6%,0.9%,11.0%,2.28,0.6,77.9%,88.207,9.620,4.389,71,1896.00,0.330,0.480
GD38D,72.790,-0.51%,11.4%,0.9%,10.8%,5.10,0.2,71.7%,101.569,10.580,3.922,71,4637.00,2.500,3.435
GD35D,68.450,-0.83%,11.3%,0.9%,10.8%,5.90,0.9,67.6%,101.295,10.753,3.148,71,3722.00,2.063,3.013
GD46D,66.100,-0.78%,10.9%,0.9%,10.4%,5.95,0.0,66.8%,98.993,10.762,0.888,71,7740.00,2.016,3.049
GD41D,63.690,-0.73%,11.2%,0.9%,10.6%,6.29,0.2,63.0%,101.099,10.828,2.052,71,5914.00,1.750,2.748
AL29D,71.490,-0.60%,13.1%,1.0%,12.4%,1.85,0.3,79.2%,90.282,9.372,6.904,71,1531.00,0.450,0.629
AL30D,67.350,-0.07%,12.5%,1.0%,11.9%,2.25,18.6,76.4%,88.207,9.604,6.565,71,1896.00,0.330,0.490
AE38D,70.200,-0.40%,12.1%,1.0%,11.5%,5.02,0.4,69.1%,101.569,10.560,7.864,71,4637.00,2.500,3.561
AL35D,67.650,-0.88%,11.5%,0.9%,10.9%,5.88,0.6,66.8%,101.295,10.749,4.390,71,3722.00,2.063,3.049
AL41D,63.770,-0.44%,11.1%,0.9%,10.6%,6.29,0.4,63.1%,101.099,10.829,1.920,71,5914.00,1.750,2.744
