Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.590,-0.70%,14.0%,1.1%,13.2%,1.91,0.0,77.1%,90.205,9.410,8.912,101,1561.00,0.450,0.647
GD30D,64.220,-0.74%,14.3%,1.1%,13.4%,2.27,1.2,72.9%,88.150,9.618,10.856,101,1926.00,0.330,0.514
GD38D,66.710,-1.32%,13.0%,1.0%,12.3%,5.00,0.2,66.0%,101.139,10.556,12.565,101,4667.00,2.500,3.748
GD46D,60.550,-3.12%,12.3%,1.0%,11.7%,5.68,0.0,61.4%,98.646,10.708,9.526,101,7770.00,2.016,3.329
GD35D,63.390,-0.56%,12.5%,1.0%,11.8%,5.88,6.5,62.8%,100.940,10.747,10.456,101,3752.00,2.063,3.254
GD41D,58.340,-1.29%,12.5%,1.0%,11.8%,6.15,0.3,57.9%,100.797,10.802,10.617,101,5944.00,1.750,3.000
AL29D,67.970,-1.09%,15.3%,1.2%,14.3%,1.88,0.5,75.4%,90.205,9.391,11.547,101,1561.00,0.450,0.662
AL30D,63.480,-0.27%,14.8%,1.2%,13.9%,2.26,48.5,72.0%,88.150,9.609,12.171,101,1926.00,0.330,0.520
AE38D,64.810,-1.05%,13.6%,1.1%,12.8%,4.94,1.1,64.1%,101.139,10.540,15.959,101,4667.00,2.500,3.857
AL35D,63,-0.63%,12.6%,1.0%,11.9%,5.87,0.6,62.4%,100.940,10.745,11.152,101,3752.00,2.063,3.274
AL41D,58.220,-1.52%,12.5%,1.0%,11.9%,6.15,0.1,57.8%,100.797,10.801,10.853,101,5944.00,1.750,3.006
