Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.610,-0.22%,12.1%,1.0%,11.5%,1.89,0.0,80.4%,90.265,9.398,5.024,77,1537.00,0.450,0.620
GD30D,69.270,1.11%,11.1%,0.9%,10.6%,2.31,0.2,78.5%,88.194,9.637,3.354,77,1902.00,0.330,0.476
GD38D,73.010,0.84%,11.3%,0.9%,10.7%,5.13,0.1,72.0%,101.472,10.587,3.373,77,4643.00,2.500,3.424
GD35D,69.010,0.51%,11.1%,0.9%,10.6%,5.94,0.6,68.2%,101.215,10.760,2.071,77,3728.00,2.063,2.989
GD46D,67.990,2.24%,10.4%,0.8%,9.9%,6.10,0.0,68.7%,98.914,10.792,-2.277,77,7746.00,2.016,2.965
GD41D,64.310,0.64%,11.0%,0.9%,10.5%,6.34,0.4,63.7%,101.031,10.838,0.811,77,5920.00,1.750,2.721
AL29D,72.010,0.13%,12.5%,1.0%,11.9%,1.88,0.1,79.8%,90.265,9.392,5.912,77,1537.00,0.450,0.625
AL30D,67.830,0.49%,12.1%,1.0%,11.5%,2.28,13.8,76.9%,88.194,9.621,5.586,77,1902.00,0.330,0.487
AE38D,70.620,0.18%,12.0%,0.9%,11.3%,5.06,0.2,69.6%,101.472,10.569,6.969,77,4643.00,2.500,3.540
AL35D,68.680,0.75%,11.2%,0.9%,10.7%,5.93,0.4,67.9%,101.215,10.758,2.570,77,3728.00,2.063,3.003
AL41D,63.870,-0.17%,11.1%,0.9%,10.6%,6.32,0.0,63.2%,101.031,10.834,1.527,77,5920.00,1.750,2.740
