Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.110,2.11%,21.4%,1.6%,19.6%,1.64,0.4,70.0%,80.136,9.231,22.057,122,1399.00,0.400,0.713
AL30D,53.330,1.64%,20.0%,1.5%,18.4%,2.00,49.0,66.6%,80.102,9.467,23.588,122,1764.00,0.300,0.563
AE38D,56.070,0.75%,17.5%,1.4%,16.2%,4.33,1.0,55.6%,100.847,10.383,36.618,122,4505.00,2.500,4.459
AL35D,55.030,2.82%,15.6%,1.2%,14.6%,5.39,1.8,54.6%,100.699,10.645,30.050,122,3590.00,2.063,3.748
AL41D,51,1.29%,15.4%,1.2%,14.4%,5.49,0.1,50.7%,100.593,10.666,29.980,122,5782.00,1.750,3.431
GD29D,58.550,0.48%,18.6%,1.4%,17.2%,1.69,0.0,73.1%,80.136,9.265,16.899,122,1399.00,0.400,0.683
GD30D,56.180,1.41%,17.3%,1.3%,16.0%,2.07,1.7,70.1%,80.102,9.507,17.217,122,1764.00,0.300,0.534
GD38D,61.520,2.53%,15.2%,1.2%,14.3%,4.54,0.7,61.0%,100.847,10.440,24.175,122,4505.00,2.500,4.064
GD46D,53.370,-0.11%,14.4%,1.1%,13.6%,5.22,0.0,55.5%,96.122,10.606,22.540,122,7608.00,1.969,3.689
GD35D,57.520,2.59%,14.8%,1.2%,13.8%,5.46,8.4,57.1%,100.699,10.660,24.317,122,3590.00,2.063,3.586
GD41D,54.180,4.19%,14.3%,1.1%,13.4%,5.65,0.5,53.9%,100.593,10.701,22.100,122,5782.00,1.750,3.230
