Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.640,-0.01%,13.3%,1.0%,12.5%,2.02,0.0,77.3%,90.115,9.474,7.760,136,1596.00,0.450,0.646
AL30D,64.720,0.19%,13.3%,1.0%,12.6%,2.39,1.0,73.5%,88.084,9.678,8.878,136,1961.00,0.330,0.510
AE38D,67.420,-0.19%,12.5%,1.0%,11.9%,5.14,0.0,67.0%,100.639,10.589,10.126,136,4702.00,2.500,3.708
AL35D,64.710,0.02%,11.9%,0.9%,11.3%,6.02,0.1,64.4%,100.527,10.776,6.972,136,3787.00,2.063,3.187
AL41D,61,-0.33%,11.6%,0.9%,11.0%,6.40,0.0,60.7%,100.447,10.848,4.461,136,5979.00,1.750,2.869
GD29D,71.300,0.28%,12.1%,1.0%,11.4%,2.04,0.0,79.1%,90.115,9.491,5.215,136,1596.00,0.450,0.631
GD30D,65.380,-0.23%,12.9%,1.0%,12.2%,2.41,0.0,74.2%,88.084,9.685,7.761,136,1961.00,0.330,0.505
GD38D,70,1.14%,11.8%,0.9%,11.2%,5.23,0.0,69.6%,100.639,10.609,5.960,136,4702.00,2.500,3.571
GD35D,65.600,0.00%,11.7%,0.9%,11.1%,6.04,0.0,65.3%,100.527,10.780,5.495,136,3787.00,2.063,3.144
GD46D,63.850,0.00%,11.2%,0.9%,10.7%,6.05,0.1,65.0%,98.242,10.782,2.409,136,7805.00,2.016,3.157
GD41D,61.390,0.00%,11.5%,0.9%,10.9%,6.41,0.0,61.1%,100.447,10.852,3.776,136,5979.00,1.750,2.851
